8.861267986048915191e-08,9.999998807907104492e-01
5.828851044498151168e-06,9.999941587448120117e-01
4.549933655653148890e-04,9.995450377464294434e-01
1.766926288837566972e-05,9.999823570251464844e-01
9.256536515067637083e-08,9.999998807907104492e-01
4.754432942718267441e-03,9.952455163002014160e-01
4.546803211269434541e-06,9.999954700469970703e-01
1.519675133749842644e-04,9.998480081558227539e-01
6.793295964598655701e-03,9.932067394256591797e-01
8.743959915591403842e-05,9.999125003814697266e-01
1.098992885090410709e-03,9.989010095596313477e-01
1.890945782179187518e-06,9.999980926513671875e-01
3.716765377248520963e-06,9.999963045120239258e-01
9.017696720547974110e-05,9.999097585678100586e-01
6.894094258313998580e-05,9.999310970306396484e-01
1.235345378518104553e-03,9.987646341323852539e-01
9.965501521946862340e-05,9.999003410339355469e-01
7.701996946707367897e-05,9.999229907989501953e-01
6.510036997497081757e-03,9.934899806976318359e-01
3.753390046767890453e-06,9.999963045120239258e-01
3.006218685186468065e-05,9.999699592590332031e-01
1.720874715829268098e-04,9.998278617858886719e-01
7.670564627915155143e-07,9.999992847442626953e-01
2.078473800793290138e-03,9.979215264320373535e-01
3.212133795022964478e-02,9.678786396980285645e-01
4.583578629535622895e-06,9.999954700469970703e-01
7.921527624130249023e-01,2.078472226858139038e-01
1.602335153449985228e-08,1.000000000000000000e+00
5.541974306106567383e-01,4.458025693893432617e-01
6.055538960936246440e-06,9.999939203262329102e-01
1.743123866617679596e-03,9.982568621635437012e-01
8.608358912169933319e-04,9.991391897201538086e-01
5.005646031349897385e-03,9.949943423271179199e-01
1.500130366594021325e-07,9.999998807907104492e-01
1.651099879040884844e-08,1.000000000000000000e+00
9.689033962786197662e-03,9.903109073638916016e-01
3.117120824754238129e-03,9.968829154968261719e-01
1.002468161459546536e-05,9.999899864196777344e-01
2.169125309592345729e-06,9.999978542327880859e-01
7.592168403789401054e-04,9.992407560348510742e-01
2.178737148642539978e-02,9.782126545906066895e-01
2.528869202933492488e-08,1.000000000000000000e+00
1.429898475180380046e-05,9.999856948852539062e-01
6.087557994760572910e-04,9.993911981582641602e-01
4.392154906440737250e-08,1.000000000000000000e+00
1.510837581008672714e-02,9.848916530609130859e-01
1.258009234561541234e-07,9.999998807907104492e-01
1.202908788400236517e-05,9.999879598617553711e-01
1.498394652799106552e-07,9.999998807907104492e-01
9.797307711778557859e-07,9.999990463256835938e-01
2.236001637356821448e-05,9.999775886535644531e-01
2.163538965760380961e-06,9.999978542327880859e-01
