2.775097673293203115e-04,9.997224211692810059e-01
3.759563260246068239e-04,9.996240139007568359e-01
6.009648367762565613e-02,9.399035573005676270e-01
9.909754246473312378e-02,9.009024500846862793e-01
5.136574804782867432e-02,9.486342668533325195e-01
1.593067077919840813e-03,9.984069466590881348e-01
3.145170524021523306e-08,1.000000000000000000e+00
7.455936865881085396e-04,9.992544054985046387e-01
3.199167840648442507e-04,9.996800422668457031e-01
3.742896718904376030e-03,9.962570667266845703e-01
4.479440178783988813e-07,9.999995231628417969e-01
2.849514712579548359e-04,9.997150301933288574e-01
1.175128909380873665e-05,9.999881982803344727e-01
9.994823932647705078e-01,5.175293772481381893e-04
3.797089739236980677e-04,9.996203184127807617e-01
1.415375008946284652e-04,9.998584985733032227e-01
1.406420604325830936e-03,9.985935091972351074e-01
1.174369099317118526e-04,9.998825788497924805e-01
1.111305300582898781e-05,9.999889135360717773e-01
4.223562311381101608e-03,9.957764744758605957e-01
4.190454274066723883e-05,9.999580383300781250e-01
2.634368001963593997e-06,9.999973773956298828e-01
1.755722337293263990e-06,9.999982118606567383e-01
2.849666925612837076e-04,9.997150301933288574e-01
8.940250277519226074e-01,1.059750393033027649e-01
6.949101953068748116e-05,9.999305009841918945e-01
5.833514034748077393e-03,9.941664934158325195e-01
4.415634066390339285e-06,9.999955892562866211e-01
2.505876421928405762e-01,7.494123578071594238e-01
3.947546247218269855e-06,9.999960660934448242e-01
1.094629522413015366e-03,9.989054203033447266e-01
1.636781543493270874e-01,8.363218307495117188e-01
2.851847112178802490e-01,7.148153185844421387e-01
7.723453165908722440e-08,9.999998807907104492e-01
2.143421795608446700e-07,9.999997615814208984e-01
2.025256166234612465e-03,9.979746937751770020e-01
1.530519034713506699e-02,9.846947789192199707e-01
3.349169901412096806e-07,9.999996423721313477e-01
6.132345902187807951e-07,9.999994039535522461e-01
8.389320969581604004e-02,9.161067605018615723e-01
3.986036032438278198e-02,9.601396918296813965e-01
2.413888466890057316e-07,9.999997615814208984e-01
3.719374944921582937e-06,9.999963045120239258e-01
7.605704013258218765e-03,9.923943281173706055e-01
7.656636626052204520e-06,9.999923706054687500e-01
1.382824266329407692e-04,9.998617172241210938e-01
5.306860111886635423e-05,9.999469518661499023e-01
5.266842890705447644e-07,9.999995231628417969e-01
1.162879698313190602e-06,9.999988079071044922e-01
1.472173721595027018e-06,9.999985694885253906e-01
6.627571419812738895e-04,9.993372559547424316e-01
1.542196514492388815e-05,9.999846220016479492e-01
6.563737406395375729e-04,9.993435740470886230e-01
4.001494031399488449e-03,9.959985017776489258e-01
3.438014909625053406e-02,9.656198620796203613e-01
1.605522015779570211e-06,9.999984502792358398e-01
2.383713848530533141e-08,1.000000000000000000e+00
4.719488515547709540e-06,9.999952316284179688e-01
2.271827725053299218e-06,9.999977350234985352e-01
3.738274972420185804e-04,9.996261596679687500e-01
3.916701462003402412e-05,9.999607801437377930e-01
9.656385518610477448e-03,9.903436899185180664e-01
9.953951239585876465e-01,4.604809451848268509e-03
1.006598995445528999e-05,9.999899864196777344e-01
2.074430463835597038e-03,9.979255199432373047e-01
2.166907070204615593e-03,9.978330731391906738e-01
5.500089609995484352e-04,9.994500279426574707e-01
3.800136880727222888e-07,9.999996423721313477e-01
2.082886203425005078e-05,9.999791383743286133e-01
3.462497261352837086e-05,9.999654293060302734e-01
5.599237283604452386e-06,9.999943971633911133e-01
7.020221673883497715e-04,9.992979764938354492e-01
1.336399838328361511e-02,9.866359829902648926e-01
4.395742900669574738e-03,9.956042766571044922e-01
1.390001922845840454e-02,9.861000180244445801e-01
5.769884592154994607e-05,9.999423027038574219e-01
3.421049118041992188e-01,6.578950285911560059e-01
8.000541129149496555e-05,9.999200105667114258e-01
6.264928379096090794e-05,9.999372959136962891e-01
1.402667374350130558e-03,9.985973238945007324e-01
1.093834180210251361e-05,9.999890327453613281e-01
3.679687390103936195e-03,9.963203668594360352e-01
2.373852621531113982e-04,9.997625946998596191e-01
9.054455586010590196e-05,9.999094009399414062e-01
1.068781013600528240e-03,9.989312291145324707e-01
1.123588444897904992e-04,9.998875856399536133e-01
3.647185394584084861e-06,9.999963045120239258e-01
5.879797026864252985e-05,9.999412298202514648e-01
2.115425653755664825e-03,9.978845715522766113e-01
7.923122495412826538e-03,9.920768737792968750e-01
1.204147338285110891e-05,9.999879598617553711e-01
1.457459293305873871e-04,9.998542070388793945e-01
1.000510310404933989e-04,9.998999834060668945e-01
2.563887042924761772e-03,9.974361062049865723e-01
9.840619750320911407e-04,9.990159273147583008e-01
3.008111207236652263e-06,9.999970197677612305e-01
3.800076956395059824e-04,9.996199607849121094e-01
3.512533658067695796e-05,9.999648332595825195e-01
3.444420144660398364e-06,9.999965429306030273e-01
1.555289782118052244e-05,9.999845027923583984e-01
1.945979747688397765e-04,9.998053908348083496e-01
3.837211988866329193e-04,9.996162652969360352e-01
1.327542867511510849e-02,9.867245554924011230e-01
6.592918362002819777e-05,9.999340772628784180e-01
1.475782056559182820e-07,9.999998807907104492e-01
9.586087544448673725e-04,9.990413784980773926e-01
1.500684305710819899e-07,9.999998807907104492e-01
1.304212026298046112e-02,9.869578480720520020e-01
1.088824177486458211e-07,9.999998807907104492e-01
8.666911125183105469e-01,1.333088427782058716e-01
4.136296338401734829e-04,9.995864033699035645e-01
8.049721829593181610e-03,9.919502735137939453e-01
1.827187043090816587e-05,9.999817609786987305e-01
2.359339414397254586e-04,9.997640252113342285e-01
1.622380659682676196e-05,9.999837875366210938e-01
1.755278557538986206e-03,9.982447624206542969e-01
2.600306743261171505e-07,9.999997615814208984e-01
6.264054263738216832e-06,9.999936819076538086e-01
2.888990593419293873e-06,9.999971389770507812e-01
4.239484042045660317e-05,9.999575614929199219e-01
4.570398305077105761e-04,9.995429515838623047e-01
2.094592161938635400e-07,9.999997615814208984e-01
3.731513395905494690e-03,9.962685108184814453e-01
9.933159890351817012e-05,9.999006986618041992e-01
2.448962628841400146e-02,9.755104184150695801e-01
2.705934830009937286e-02,9.729406833648681641e-01
1.383246126351878047e-04,9.998615980148315430e-01
9.995998740196228027e-01,4.001851484645158052e-04
1.440478172298753634e-07,9.999998807907104492e-01
9.830079078674316406e-01,1.699209399521350861e-02
1.652091275900602341e-03,9.983478784561157227e-01
1.445876205252716318e-05,9.999855756759643555e-01
9.857607074081897736e-03,9.901424050331115723e-01
3.865750040858983994e-03,9.961342811584472656e-01
2.163669851142913103e-04,9.997836947441101074e-01
1.314045789513329510e-06,9.999986886978149414e-01
4.389083012938499451e-02,9.561091065406799316e-01
8.791701111476868391e-05,9.999120235443115234e-01
1.705532667983788997e-06,9.999983310699462891e-01
9.639090299606323242e-01,3.609102591872215271e-02
7.120621739886701107e-04,9.992880225181579590e-01
6.069755647331476212e-03,9.939302206039428711e-01
7.833324343664571643e-05,9.999216794967651367e-01
2.922811574990191730e-07,9.999997615814208984e-01
1.081564096239162609e-05,9.999891519546508789e-01
9.471785277128219604e-03,9.905282258987426758e-01
1.817323391151148826e-05,9.999818801879882812e-01
1.305474143009632826e-04,9.998694658279418945e-01
1.156623661518096924e-02,9.884337782859802246e-01
1.495978085586102679e-05,9.999850988388061523e-01
7.957854270935058594e-01,2.042145431041717529e-01
3.669975922093726695e-05,9.999632835388183594e-01
1.114266415243037045e-04,9.998885393142700195e-01
7.522237300872802734e-01,2.477762848138809204e-01
3.738126179086975753e-05,9.999625682830810547e-01
3.394145285710692406e-03,9.966058731079101562e-01
8.215511334128677845e-04,9.991784691810607910e-01
2.656565047800540924e-04,9.997343420982360840e-01
1.062124065356329083e-04,9.998937845230102539e-01
1.859744952525943518e-05,9.999814033508300781e-01
2.670268622750882059e-05,9.999732971191406250e-01
4.004455331596545875e-05,9.999599456787109375e-01
5.895124049857258797e-04,9.994105100631713867e-01
1.456379890441894531e-03,9.985436201095581055e-01
1.435269834473729134e-03,9.985647797584533691e-01
2.732341736555099487e-02,9.726765751838684082e-01
4.080109283677302301e-05,9.999592304229736328e-01
4.252241342328488827e-04,9.995747208595275879e-01
8.083255670499056578e-05,9.999191761016845703e-01
1.861673517851158977e-04,9.998138546943664551e-01
1.023245386022608727e-05,9.999897480010986328e-01
1.321810559602454305e-04,9.998677968978881836e-01
2.337452257052063942e-03,9.976625442504882812e-01
4.552484303712844849e-02,9.544751048088073730e-01
9.865280985832214355e-01,1.347195170819759369e-02
1.873670214536105050e-07,9.999997615814208984e-01
9.921301007270812988e-01,7.869867607951164246e-03
1.440443564206361771e-02,9.855955839157104492e-01
2.331969735678285360e-04,9.997667670249938965e-01
2.979174678330309689e-05,9.999701976776123047e-01
1.897612091852352023e-04,9.998102784156799316e-01
2.190241055188835162e-08,1.000000000000000000e+00
8.912721276283264160e-01,1.087278127670288086e-01
1.217360491864383221e-03,9.987826943397521973e-01
3.318143717478960752e-04,9.996682405471801758e-01
2.200535032898187637e-03,9.977994561195373535e-01
4.120001976843923330e-04,9.995879530906677246e-01
4.456075548660010099e-04,9.995543360710144043e-01
6.535093416459858418e-05,9.999346733093261719e-01
4.650632399716414511e-05,9.999535083770751953e-01
9.654953144490718842e-03,9.903450608253479004e-01
9.845721797319129109e-05,9.999015331268310547e-01
9.694521315395832062e-03,9.903054237365722656e-01
1.617959141731262207e-02,9.838204383850097656e-01
1.200613677501678467e-01,8.799386024475097656e-01
2.845293238351587206e-05,9.999715089797973633e-01
3.801841812673956156e-04,9.996198415756225586e-01
1.007912146633316297e-06,9.999990463256835938e-01
9.991340041160583496e-01,8.660189923830330372e-04
9.504050016403198242e-01,4.959502443671226501e-02
1.000000000000000000e+00,6.768798168450482211e-14
9.999998807907104492e-01,6.019851639393891674e-08
9.999716281890869141e-01,2.833509097399655730e-05
9.999998807907104492e-01,1.311690311922575347e-07
1.000000000000000000e+00,6.667188096097856342e-14
1.000000000000000000e+00,1.344895959057507487e-14
1.000000000000000000e+00,3.674758929225405146e-14
9.999966621398925781e-01,3.319889401609543711e-06
1.000000000000000000e+00,6.114687109053905406e-19
1.000000000000000000e+00,2.146685823892213740e-12
9.999991655349731445e-01,8.066320447142061312e-07
1.000000000000000000e+00,6.564863652691599327e-10
1.000000000000000000e+00,3.435126627593376725e-09
9.999998807907104492e-01,9.240589804448973155e-08
9.831544160842895508e-01,1.684560999274253845e-02
9.956877827644348145e-01,4.312150646001100540e-03
9.999998807907104492e-01,9.581771820421636221e-08
1.000000000000000000e+00,1.255534343158615229e-09
9.999716281890869141e-01,2.840150955307763070e-05
9.974047541618347168e-01,2.595206955447793007e-03
1.000000000000000000e+00,1.321332041177847305e-12
1.000000000000000000e+00,5.019973435536806804e-18
1.000000000000000000e+00,1.689352124856213777e-08
1.000000000000000000e+00,1.270001603881354413e-10
1.000000000000000000e+00,1.358717080361150631e-16
1.000000000000000000e+00,5.450069284762548705e-09
1.000000000000000000e+00,5.188315597461079509e-13
1.000000000000000000e+00,4.677315601497866737e-08
1.000000000000000000e+00,1.715669842522818400e-13
1.000000000000000000e+00,3.306362475474777796e-11
9.999912977218627930e-01,8.701477781869471073e-06
1.000000000000000000e+00,8.727172901446672570e-14
1.000000000000000000e+00,3.177582776439126511e-14
9.999996423721313477e-01,3.892904203439684352e-07
1.000000000000000000e+00,5.731177784099795894e-17
1.000000000000000000e+00,1.402849868605351991e-13
1.000000000000000000e+00,9.151983641417227311e-14
1.000000000000000000e+00,2.787712838347999877e-10
1.000000000000000000e+00,1.182537123778359955e-10
1.000000000000000000e+00,1.619278156006487279e-09
9.999997615814208984e-01,2.165162129585951334e-07
9.999997615814208984e-01,2.018699802874834859e-07
1.000000000000000000e+00,1.283537965956123003e-19
1.000000000000000000e+00,5.517088883192291398e-17
1.000000000000000000e+00,1.627201151599422246e-09
9.999997615814208984e-01,1.902809714238173910e-07
1.000000000000000000e+00,8.219781734604414414e-13
1.000000000000000000e+00,1.420439182941990452e-10
1.000000000000000000e+00,1.297937490077089463e-15
1.000000000000000000e+00,1.310030381953049642e-22
1.000000000000000000e+00,1.956351525222999044e-08
1.000000000000000000e+00,4.258660979417072667e-09
1.000000000000000000e+00,4.761919482863807840e-13
1.000000000000000000e+00,1.007804437413581784e-23
9.999864101409912109e-01,1.353292918793158606e-05
9.999262094497680664e-01,7.379999442491680384e-05
1.000000000000000000e+00,9.993972760469205241e-09
1.000000000000000000e+00,7.137086477371212823e-09
1.000000000000000000e+00,1.965034135409382543e-09
9.999923706054687500e-01,7.586698757222620770e-06
1.000000000000000000e+00,2.689986693341236100e-15
1.000000000000000000e+00,3.603523035522471218e-11
9.999996423721313477e-01,3.048741348266048590e-07
9.994037151336669922e-01,5.962545983493328094e-04
1.000000000000000000e+00,2.112416922995377709e-16
1.000000000000000000e+00,5.256380219975653745e-08
1.000000000000000000e+00,1.253973175296962950e-10
1.000000000000000000e+00,1.046280439674293627e-13
1.000000000000000000e+00,1.989505972075852891e-13
1.000000000000000000e+00,5.583228879224577668e-10
9.999989271163940430e-01,1.053895971381280106e-06
1.000000000000000000e+00,3.149543403857535395e-10
9.999819993972778320e-01,1.803621489671058953e-05
9.994382262229919434e-01,5.617217975668609142e-04
1.000000000000000000e+00,5.825322801911170245e-08
1.000000000000000000e+00,1.120831338852212866e-08
1.000000000000000000e+00,3.722246052644028261e-15
1.000000000000000000e+00,2.392212827828643640e-08
1.000000000000000000e+00,5.259389013190229889e-08
9.999967813491821289e-01,3.196862508048070595e-06
9.999953508377075195e-01,4.606285983754787594e-06
1.000000000000000000e+00,3.039048666502267850e-17
9.999995231628417969e-01,5.308652930580137763e-07
