7.382709736702963710e-05,9.999262094497680664e-01
6.818296482968833061e-10,1.000000000000000000e+00
1.392116359966166783e-06,9.999985694885253906e-01
3.368496894836425781e-01,6.631503105163574219e-01
2.517386654687925329e-08,1.000000000000000000e+00
1.042080670595169067e-02,9.895791411399841309e-01
5.520082524412828207e-08,1.000000000000000000e+00
7.430930395457835402e-07,9.999992847442626953e-01
6.113111739978194237e-04,9.993886947631835938e-01
5.977029795758426189e-04,9.994022846221923828e-01
5.738488653150852770e-07,9.999994039535522461e-01
2.145153221722040371e-10,1.000000000000000000e+00
3.300411499651545455e-09,1.000000000000000000e+00
1.130910310894250870e-02,9.886908531188964844e-01
3.760821346077136695e-05,9.999624490737915039e-01
7.551138405688107014e-04,9.992449283599853516e-01
9.690244197845458984e-01,3.097560070455074310e-02
7.139421995816519484e-06,9.999928474426269531e-01
1.553970947861671448e-02,9.844602942466735840e-01
6.836961663481133655e-09,1.000000000000000000e+00
5.835948946320002051e-10,1.000000000000000000e+00
1.673485940045793541e-06,9.999983310699462891e-01
1.157710656229937740e-07,9.999998807907104492e-01
8.607934229075908661e-03,9.913920164108276367e-01
9.027736783027648926e-01,9.722638130187988281e-02
4.473328317544655874e-06,9.999954700469970703e-01
1.553638279438018799e-01,8.446361422538757324e-01
2.826377500098065099e-11,1.000000000000000000e+00
9.951511621475219727e-01,4.848855547606945038e-03
8.045620052143931389e-05,9.999195337295532227e-01
2.065553708234801888e-04,9.997934699058532715e-01
2.154237736249342561e-04,9.997846484184265137e-01
3.430933058261871338e-01,6.569067239761352539e-01
1.683598185309165274e-07,9.999998807907104492e-01
2.250517772139914996e-09,1.000000000000000000e+00
1.923959106206893921e-01,8.076040744781494141e-01
2.842904301360249519e-03,9.971570968627929688e-01
2.404010444879531860e-01,7.595989108085632324e-01
1.850555442217682867e-08,1.000000000000000000e+00
2.386387996375560760e-02,9.761360883712768555e-01
3.849373161792755127e-01,6.150627136230468750e-01
4.807642284276880673e-09,1.000000000000000000e+00
5.533267903956584632e-05,9.999446868896484375e-01
2.963710809126496315e-03,9.970363378524780273e-01
2.104623497700686130e-08,1.000000000000000000e+00
3.083451592829078436e-04,9.996917247772216797e-01
3.162470818551810225e-08,1.000000000000000000e+00
7.254291833902470898e-09,1.000000000000000000e+00
5.262078062173713988e-08,1.000000000000000000e+00
1.362922648695530370e-05,9.999864101409912109e-01
3.654054580692900345e-06,9.999963045120239258e-01
8.796463953331112862e-05,9.999120235443115234e-01
2.811099290847778320e-01,7.188900709152221680e-01
3.341641786391846836e-06,9.999966621398925781e-01
4.418118670582771301e-02,9.558188319206237793e-01
6.073771510273218155e-04,9.993926286697387695e-01
4.454000901432664250e-08,1.000000000000000000e+00
3.061280722249648534e-07,9.999996423721313477e-01
1.231668722567746954e-08,1.000000000000000000e+00
6.236637709662318230e-04,9.993763566017150879e-01
3.455488013059948571e-06,9.999965429306030273e-01
1.405187994241714478e-01,8.594812154769897461e-01
9.991000890731811523e-01,8.999620913527905941e-04
3.891196911354199983e-07,9.999996423721313477e-01
5.595127277047140524e-06,9.999943971633911133e-01
8.681449980940669775e-05,9.999132156372070312e-01
7.814650189175154082e-07,9.999991655349731445e-01
5.586997184336972566e-11,1.000000000000000000e+00
5.176404738449491560e-05,9.999482631683349609e-01
1.542090677375540508e-09,1.000000000000000000e+00
1.723646892060060054e-05,9.999827146530151367e-01
3.177288590450189076e-06,9.999967813491821289e-01
1.272939880436751992e-05,9.999872446060180664e-01
3.082169860135763884e-04,9.996918439865112305e-01
6.887223207741044462e-06,9.999930858612060547e-01
1.521314377896487713e-03,9.984787106513977051e-01
9.999749660491943359e-01,2.501213020877912641e-05
2.321271530547619477e-08,1.000000000000000000e+00
8.887473377399146557e-04,9.991112351417541504e-01
6.144970939203631133e-06,9.999938011169433594e-01
7.699779234826564789e-05,9.999229907989501953e-01
2.642921172082424164e-02,9.735707640647888184e-01
1.448947517523890838e-09,1.000000000000000000e+00
7.730826473562046885e-05,9.999226331710815430e-01
9.339828491210937500e-01,6.601718068122863770e-02
1.497333368405406873e-09,1.000000000000000000e+00
9.701007996909538633e-08,9.999998807907104492e-01
1.673615770414471626e-04,9.998326301574707031e-01
9.951289976015686989e-04,9.990049004554748535e-01
6.405902653932571411e-02,9.359409809112548828e-01
6.364728324115276337e-04,9.993634819984436035e-01
9.077010327018797398e-05,9.999091625213623047e-01
9.787968338059727103e-07,9.999990463256835938e-01
1.254519588655966800e-06,9.999986886978149414e-01
8.372567084080628774e-10,1.000000000000000000e+00
6.836475222371518612e-05,9.999315738677978516e-01
1.727112231009186871e-09,1.000000000000000000e+00
8.229730883613228798e-04,9.991770386695861816e-01
1.385789927255132170e-09,1.000000000000000000e+00
8.200748197850771248e-06,9.999917745590209961e-01
3.722751353052444756e-05,9.999628067016601562e-01
6.528706535391393118e-07,9.999994039535522461e-01
1.102282479405403137e-02,9.889771342277526855e-01
8.993601419149399590e-09,1.000000000000000000e+00
1.926491499659732654e-08,1.000000000000000000e+00
7.467544674873352051e-01,2.532455623149871826e-01
1.100738472814555280e-06,9.999989271163940430e-01
4.022886510938405991e-03,9.959771037101745605e-01
1.124551840536724967e-10,1.000000000000000000e+00
5.756118334829807281e-04,9.994244575500488281e-01
6.785207660868763924e-04,9.993214607238769531e-01
2.305731072738126386e-07,9.999997615814208984e-01
9.021029654832091182e-06,9.999909400939941406e-01
3.962802700698375702e-03,9.960371851921081543e-01
1.592548493078993488e-08,1.000000000000000000e+00
1.355137192149413750e-05,9.999864101409912109e-01
1.412470673756160977e-08,1.000000000000000000e+00
7.631405196661944501e-08,9.999998807907104492e-01
3.970037312228669180e-07,9.999996423721313477e-01
2.661257167346775532e-04,9.997338652610778809e-01
7.872139103710651398e-03,9.921278953552246094e-01
9.732305628062931646e-09,1.000000000000000000e+00
3.271492605563253164e-04,9.996728897094726562e-01
