6.989866818685186445e-08,9.999998807907104492e-01
3.477203563306829892e-06,9.999965429306030273e-01
3.867131908918963745e-06,9.999961853027343750e-01
2.820832014549523592e-05,9.999717473983764648e-01
5.175085675546142738e-07,9.999995231628417969e-01
2.832532394677400589e-03,9.971675276756286621e-01
2.648401720151127847e-09,1.000000000000000000e+00
9.477466344833374023e-01,5.225334316492080688e-02
9.997617602348327637e-01,2.382703096373006701e-04
5.915008368901908398e-04,9.994084835052490234e-01
4.755712870974093676e-05,9.999524354934692383e-01
3.677346853692142759e-07,9.999996423721313477e-01
4.498706402955576777e-06,9.999954700469970703e-01
1.330885803326964378e-03,9.986691474914550781e-01
1.115065738558769226e-01,8.884934782981872559e-01
9.655868780100718141e-07,9.999990463256835938e-01
1.517268265160964802e-05,9.999848604202270508e-01
2.965742396554560401e-06,9.999970197677612305e-01
9.559530019760131836e-01,4.404705390334129333e-02
1.983725006482472963e-08,1.000000000000000000e+00
1.584872109106072458e-07,9.999998807907104492e-01
1.421259867129265331e-06,9.999985694885253906e-01
5.059852810518350452e-06,9.999949932098388672e-01
1.190966926515102386e-03,9.988090991973876953e-01
9.987647533416748047e-01,1.235247822478413582e-03
7.303599715232849121e-01,2.696399986743927002e-01
3.960061440011486411e-05,9.999604225158691406e-01
2.190449954753148631e-08,1.000000000000000000e+00
4.236344993114471436e-01,5.763655304908752441e-01
8.545429182049701922e-07,9.999991655349731445e-01
2.893860937547287904e-07,9.999997615814208984e-01
5.758911138400435448e-04,9.994240999221801758e-01
6.063398122787475586e-01,3.936602473258972168e-01
4.150835797190666199e-02,9.584916830062866211e-01
1.954170102180796675e-06,9.999980926513671875e-01
8.893753886222839355e-01,1.106246635317802429e-01
9.867573976516723633e-01,1.324267219752073288e-02
2.248456667075515725e-06,9.999977350234985352e-01
3.019942766968597425e-07,9.999996423721313477e-01
2.384555118624120951e-04,9.997615218162536621e-01
9.041927114594727755e-05,9.999095201492309570e-01
2.986581648656283505e-07,9.999996423721313477e-01
3.292257360953954048e-06,9.999966621398925781e-01
7.505038287490606308e-03,9.924949407577514648e-01
5.347014280232542660e-07,9.999995231628417969e-01
9.999336004257202148e-01,6.633575685555115342e-05
5.068304290034575388e-06,9.999948740005493164e-01
2.668640775027597556e-07,9.999997615814208984e-01
3.479348720247799065e-07,9.999996423721313477e-01
5.206969035498332232e-06,9.999947547912597656e-01
4.072745923622278497e-06,9.999959468841552734e-01
6.844532435934524983e-06,9.999932050704956055e-01
8.527985215187072754e-01,1.472014933824539185e-01
1.540469440897140885e-07,9.999998807907104492e-01
9.277397475671023130e-05,9.999072551727294922e-01
2.081726597680244595e-05,9.999791383743286133e-01
4.282009285816457123e-06,9.999957084655761719e-01
1.252989445532648460e-08,1.000000000000000000e+00
1.073331921361386776e-03,9.989266991615295410e-01
6.306331488303840160e-04,9.993694424629211426e-01
9.130098624154925346e-04,9.990869760513305664e-01
9.969443678855895996e-01,3.055600682273507118e-03
9.893729090690612793e-01,1.062707230448722839e-02
1.910260749582448625e-07,9.999997615814208984e-01
7.193037987462957972e-08,9.999998807907104492e-01
7.823598384857177734e-02,9.217639565467834473e-01
1.333990712737431750e-05,9.999866485595703125e-01
1.120381239161361009e-05,9.999887943267822266e-01
3.135400675091659650e-06,9.999969005584716797e-01
6.819720965722808614e-08,9.999998807907104492e-01
5.435558136923646089e-07,9.999994039535522461e-01
8.797475459232373396e-08,9.999998807907104492e-01
1.188732312584761530e-06,9.999988079071044922e-01
6.327968003461137414e-05,9.999366998672485352e-01
8.134238100865331944e-07,9.999991655349731445e-01
3.737511988788355666e-08,1.000000000000000000e+00
9.833653569221496582e-01,1.663468591868877411e-02
1.472428401427805511e-08,1.000000000000000000e+00
3.305527343400171958e-06,9.999966621398925781e-01
