4.611063050106167793e-04,9.995388984680175781e-01
1.352915773168206215e-03,9.986471533775329590e-01
7.861509919166564941e-03,9.921384453773498535e-01
4.814776405692100525e-02,9.518522024154663086e-01
1.058642737916670740e-04,9.998941421508789062e-01
4.983045626431703568e-03,9.950169920921325684e-01
6.381813477673858870e-08,9.999998807907104492e-01
1.830713707022368908e-03,9.981693029403686523e-01
1.119019743055105209e-02,9.888098835945129395e-01
3.128445241600275040e-03,9.968715310096740723e-01
9.288285946240648627e-05,9.999071359634399414e-01
2.434618509141728282e-04,9.997565150260925293e-01
6.374848453560844064e-07,9.999994039535522461e-01
7.615469694137573242e-01,2.384530305862426758e-01
2.511065686121582985e-04,9.997488856315612793e-01
7.252052455442026258e-05,9.999275207519531250e-01
5.536800995469093323e-02,9.446319937705993652e-01
5.422193207778036594e-04,9.994577765464782715e-01
8.809960563667118549e-04,9.991189837455749512e-01
1.425432565156370401e-04,9.998574256896972656e-01
1.414913185726618394e-06,9.999985694885253906e-01
1.516321499366313219e-04,9.998483657836914062e-01
8.821123628877103329e-06,9.999911785125732422e-01
4.471399821341037750e-03,9.955286383628845215e-01
9.977254271507263184e-01,2.274521859362721443e-03
6.417926866561174393e-03,9.935821294784545898e-01
5.077878013253211975e-03,9.949221014976501465e-01
8.226408681366592646e-06,9.999917745590209961e-01
2.430308908224105835e-01,7.569691538810729980e-01
9.622640209272503853e-05,9.999037981033325195e-01
3.303803876042366028e-02,9.669619798660278320e-01
5.924101546406745911e-02,9.407590031623840332e-01
8.712373971939086914e-01,1.287626326084136963e-01
1.370584357118787011e-07,9.999998807907104492e-01
2.222554940090049058e-07,9.999997615814208984e-01
2.283554524183273315e-02,9.771644473075866699e-01
7.059744000434875488e-02,9.294025301933288574e-01
8.593427948653697968e-03,9.914065599441528320e-01
1.100648205465404317e-06,9.999989271163940430e-01
6.584044098854064941e-01,3.415955603122711182e-01
1.402313560247421265e-01,8.597686290740966797e-01
8.173571330871709506e-08,9.999998807907104492e-01
5.984031304251402617e-06,9.999940395355224609e-01
1.461526472121477127e-02,9.853847622871398926e-01
7.110885053407400846e-05,9.999288320541381836e-01
2.098714374005794525e-02,9.790128469467163086e-01
1.784097003110218793e-05,9.999821186065673828e-01
1.346904355159495026e-05,9.999865293502807617e-01
6.704157840431435034e-06,9.999933242797851562e-01
4.858588334172964096e-03,9.951413869857788086e-01
2.125339116901159286e-03,9.978746175765991211e-01
2.144427853636443615e-04,9.997856020927429199e-01
1.683205366134643555e-02,9.831679463386535645e-01
2.456243615597486496e-03,9.975437521934509277e-01
1.736588031053543091e-02,9.826341271400451660e-01
2.156981645384803414e-05,9.999784231185913086e-01
8.869246812537312508e-07,9.999991655349731445e-01
2.191730345657560974e-06,9.999978542327880859e-01
2.095604259011452086e-06,9.999978542327880859e-01
1.939649955602362752e-04,9.998061060905456543e-01
1.741103129461407661e-03,9.982588887214660645e-01
3.225581720471382141e-02,9.677441716194152832e-01
9.971133470535278320e-01,2.886648057028651237e-03
5.851939567946828902e-05,9.999414682388305664e-01
5.902050528675317764e-03,9.940979480743408203e-01
1.774433627724647522e-02,9.822556972503662109e-01
5.659522023051977158e-03,9.943404197692871094e-01
5.128235329721064772e-07,9.999995231628417969e-01
5.750982672907412052e-04,9.994249343872070312e-01
1.105706760426983237e-04,9.998893737792968750e-01
5.201029707677662373e-04,9.994799494743347168e-01
4.487881436944007874e-03,9.955120682716369629e-01
3.086318634450435638e-02,9.691368341445922852e-01
1.480849273502826691e-02,9.851914644241333008e-01
4.630421753972768784e-03,9.953696131706237793e-01
1.431313721695914865e-04,9.998568296432495117e-01
2.520548403263092041e-01,7.479451298713684082e-01
2.900294784922152758e-04,9.997099041938781738e-01
1.946278498508036137e-04,9.998053908348083496e-01
1.046028919517993927e-03,9.989539384841918945e-01
2.707869862206280231e-04,9.997292160987854004e-01
1.954511739313602448e-02,9.804548621177673340e-01
5.051477273809723556e-05,9.999494552612304688e-01
1.443779474357143044e-04,9.998556375503540039e-01
2.316325902938842773e-03,9.976836442947387695e-01
1.876939495559781790e-04,9.998123049736022949e-01
9.154068538919091225e-05,9.999084472656250000e-01
2.468971943017095327e-04,9.997530579566955566e-01
1.754521206021308899e-02,9.824548363685607910e-01
6.998452544212341309e-02,9.300154447555541992e-01
3.014178946614265442e-05,9.999698400497436523e-01
3.723432892002165318e-04,9.996275901794433594e-01
4.395931318867951632e-04,9.995604157447814941e-01
1.177126262336969376e-02,9.882286787033081055e-01
6.548582459799945354e-04,9.993451237678527832e-01
1.661767964833416045e-05,9.999834299087524414e-01
2.005942224059253931e-05,9.999799728393554688e-01
1.867355313152074814e-04,9.998132586479187012e-01
3.926610133930807933e-06,9.999960660934448242e-01
1.033444888889789581e-03,9.989665746688842773e-01
1.365226320922374725e-02,9.863476753234863281e-01
6.053872639313340187e-04,9.993946552276611328e-01
1.024451013654470444e-02,9.897554516792297363e-01
1.560726377647370100e-05,9.999843835830688477e-01
2.778898306132759899e-06,9.999972581863403320e-01
1.341074798256158829e-02,9.865891933441162109e-01
8.078614541773276869e-07,9.999991655349731445e-01
5.542145296931266785e-02,9.445784687995910645e-01
4.290799893169605639e-07,9.999995231628417969e-01
9.427796006202697754e-01,5.722031742334365845e-02
6.233450490981340408e-03,9.937665462493896484e-01
1.420954242348670959e-03,9.985790252685546875e-01
5.292375863064080477e-05,9.999470710754394531e-01
5.395380430854856968e-04,9.994605183601379395e-01
6.019374723109649494e-06,9.999940395355224609e-01
3.603276098147034645e-03,9.963967204093933105e-01
