1.209160060966496530e-08,1.000000000000000000e+00
8.956184752162421603e-12,1.000000000000000000e+00
3.424593160161748528e-07,9.999996423721313477e-01
8.398015052080154419e-04,9.991601705551147461e-01
1.387052463996951701e-07,9.999998807907104492e-01
7.675816304981708527e-03,9.923242330551147461e-01
2.167546524212138337e-11,1.000000000000000000e+00
5.708857439458370209e-03,9.942911863327026367e-01
9.177792668342590332e-01,8.222068846225738525e-02
1.247323244690790034e-09,1.000000000000000000e+00
3.838578166437400796e-08,1.000000000000000000e+00
2.106260944856330752e-05,9.999788999557495117e-01
4.147920762420653773e-08,1.000000000000000000e+00
5.439539041418584020e-09,1.000000000000000000e+00
1.692015771936894453e-08,1.000000000000000000e+00
9.028978092828765512e-05,9.999097585678100586e-01
1.760693885444197804e-05,9.999823570251464844e-01
9.601584594065570855e-08,9.999998807907104492e-01
7.795770466327667236e-02,9.220423102378845215e-01
2.846699820313602913e-10,1.000000000000000000e+00
9.310396308137569577e-06,9.999907016754150391e-01
2.247172087663784623e-04,9.997753500938415527e-01
3.101070290313645561e-13,1.000000000000000000e+00
1.395501669776422204e-07,9.999998807907104492e-01
6.784386932849884033e-03,9.932156205177307129e-01
4.896148573607206345e-03,9.951038360595703125e-01
9.763275273144245148e-03,9.902366995811462402e-01
1.811940029440572975e-12,1.000000000000000000e+00
1.965215057134628296e-01,8.034784793853759766e-01
4.675170250934002070e-10,1.000000000000000000e+00
1.120293454732745886e-04,9.998879432678222656e-01
1.622380129992961884e-02,9.837761521339416504e-01
9.756504893302917480e-01,2.434953302145004272e-02
1.210411451756954193e-02,9.878958463668823242e-01
1.390289827707391623e-10,1.000000000000000000e+00
1.031072388286702335e-04,9.998968839645385742e-01
6.923013329505920410e-01,3.076986968517303467e-01
1.727850059978663921e-03,9.982721805572509766e-01
6.228636495464456857e-10,1.000000000000000000e+00
3.149618521547381533e-08,1.000000000000000000e+00
9.781448245048522949e-01,2.185518667101860046e-02
2.673177901257872691e-09,1.000000000000000000e+00
7.893989823060110211e-05,9.999210834503173828e-01
1.673023402690887451e-02,9.832698106765747070e-01
2.342991902923308167e-12,1.000000000000000000e+00
4.800645110663026571e-04,9.995199441909790039e-01
1.906624511049948012e-11,1.000000000000000000e+00
1.244048614124082519e-10,1.000000000000000000e+00
2.724501735329454277e-10,1.000000000000000000e+00
1.089383658836595714e-06,9.999989271163940430e-01
1.190653797777940781e-09,1.000000000000000000e+00
9.188511285174172372e-09,1.000000000000000000e+00
1.374885614495724440e-04,9.998625516891479492e-01
4.021980082313802995e-09,1.000000000000000000e+00
2.389341033995151520e-02,9.761065840721130371e-01
6.222058424043552805e-10,1.000000000000000000e+00
2.382859401404857635e-02,9.761714339256286621e-01
4.541865147866808172e-12,1.000000000000000000e+00
6.141347057564416900e-07,9.999994039535522461e-01
1.698888496548534022e-07,9.999998807907104492e-01
1.380597893785306951e-07,9.999998807907104492e-01
2.646486759185791016e-01,7.353513240814208984e-01
8.479443192481994629e-01,1.520556360483169556e-01
3.672240418381989002e-04,9.996327161788940430e-01
1.126050017119517577e-10,1.000000000000000000e+00
4.168148152530193329e-04,9.995831847190856934e-01
3.149680169456381407e-11,1.000000000000000000e+00
6.657772666507355552e-10,1.000000000000000000e+00
1.546132111229781003e-08,1.000000000000000000e+00
1.971409702150594967e-08,1.000000000000000000e+00
9.978947355937517472e-12,1.000000000000000000e+00
2.165029172829235904e-06,9.999978542327880859e-01
4.200277089694282040e-06,9.999958276748657227e-01
1.071270071406615898e-05,9.999892711639404297e-01
