2.348907990381121635e-03,9.976511597633361816e-01
8.288116805488243699e-05,9.999171495437622070e-01
1.753321557771414518e-04,9.998247027397155762e-01
9.413323402404785156e-01,5.866759270429611206e-02
2.470270032063126564e-03,9.975298047065734863e-01
3.449770621955394745e-03,9.965502023696899414e-01
1.147056309491745196e-06,9.999988079071044922e-01
1.890829652547836304e-01,8.109170198440551758e-01
1.633405312895774841e-02,9.836659431457519531e-01
8.285984396934509277e-03,9.917140007019042969e-01
5.614391284325392917e-06,9.999943971633911133e-01
5.203708042245125398e-06,9.999947547912597656e-01
1.630661718081682920e-04,9.998369216918945312e-01
1.117577590048313141e-02,9.888241887092590332e-01
2.114957896992564201e-04,9.997884631156921387e-01
1.569346059113740921e-04,9.998430013656616211e-01
1.869064420461654663e-01,8.130935430526733398e-01
3.328597638756036758e-03,9.966713786125183105e-01
3.471823642030358315e-03,9.965282082557678223e-01
2.149208313539929804e-07,9.999997615814208984e-01
7.236000965349376202e-04,9.992764592170715332e-01
1.293593901209533215e-03,9.987063407897949219e-01
8.338505867868661880e-04,9.991661310195922852e-01
7.629133295267820358e-03,9.923708438873291016e-01
3.205778300762176514e-01,6.794221401214599609e-01
2.084785373881459236e-03,9.979152083396911621e-01
9.102693200111389160e-01,8.973067253828048706e-02
3.331620711833238602e-03,9.966683983802795410e-01
9.986124038696289062e-01,1.387554453685879707e-03
3.041152194782625884e-05,9.999696016311645508e-01
2.135920524597167969e-02,9.786407351493835449e-01
9.092923253774642944e-02,9.090707898139953613e-01
4.119424223899841309e-01,5.880575776100158691e-01
1.385913696140050888e-02,9.861408472061157227e-01
1.439603511244058609e-05,9.999855756759643555e-01
2.751581137999892235e-03,9.972483515739440918e-01
6.423423183150589466e-04,9.993576407432556152e-01
5.323431640863418579e-02,9.467656612396240234e-01
4.197277303319424391e-04,9.995803236961364746e-01
9.501631371676921844e-03,9.904983639717102051e-01
3.686628490686416626e-02,9.631337523460388184e-01
3.070561797358095646e-05,9.999692440032958984e-01
3.583091497421264648e-02,9.641691446304321289e-01
3.532361611723899841e-02,9.646763801574707031e-01
2.393657778156921268e-04,9.997606873512268066e-01
3.505621571093797684e-03,9.964943528175354004e-01
1.483746291341958568e-05,9.999852180480957031e-01
4.075801030012371484e-07,9.999996423721313477e-01
