6.154645006972714327e-07,9.999994039535522461e-01
1.331122530245920643e-05,9.999866485595703125e-01
1.894507136057654861e-06,9.999980926513671875e-01
2.003056351895793341e-06,9.999979734420776367e-01
1.673649840938651323e-08,1.000000000000000000e+00
7.629569154232740402e-05,9.999237060546875000e-01
1.323878109360521194e-07,9.999998807907104492e-01
4.407428377817268483e-08,1.000000000000000000e+00
1.170821674168109894e-02,9.882918000221252441e-01
8.028999436646699905e-04,9.991970658302307129e-01
1.268797547027133987e-07,9.999998807907104492e-01
2.694969007279723883e-04,9.997305274009704590e-01
9.707537884651173954e-09,1.000000000000000000e+00
2.939479425549507141e-02,9.706051945686340332e-01
4.176831280346959829e-04,9.995823502540588379e-01
2.156952723453287035e-05,9.999784231185913086e-01
5.522978767658059951e-07,9.999994039535522461e-01
1.061250986822415143e-05,9.999893903732299805e-01
3.761273995041847229e-02,9.623872637748718262e-01
8.127228284138254821e-06,9.999918937683105469e-01
1.108622971202066765e-08,1.000000000000000000e+00
1.124804427377057436e-07,9.999998807907104492e-01
1.718960106700251345e-06,9.999983310699462891e-01
2.730508640524931252e-06,9.999972581863403320e-01
1.433611810207366943e-01,8.566387891769409180e-01
4.007379672543720517e-08,1.000000000000000000e+00
1.025359495542943478e-03,9.989746809005737305e-01
1.165275534731335938e-06,9.999988079071044922e-01
9.823651909828186035e-01,1.763482950627803802e-02
9.508393850410357118e-05,9.999048709869384766e-01
3.189678536728024483e-04,9.996809959411621094e-01
8.054267168045043945e-01,1.945732682943344116e-01
9.908329844474792480e-01,9.167036972939968109e-03
8.440069199089350604e-10,1.000000000000000000e+00
7.953521174997035814e-10,1.000000000000000000e+00
9.212979674339294434e-01,7.870196551084518433e-02
8.691797256469726562e-01,1.308202892541885376e-01
7.934849999280402244e-11,1.000000000000000000e+00
2.805455423526836967e-09,1.000000000000000000e+00
5.203845724463462830e-02,9.479615092277526855e-01
1.102537033148109913e-03,9.988974332809448242e-01
3.809817883393407101e-08,1.000000000000000000e+00
1.337496224884660023e-09,1.000000000000000000e+00
9.498167783021926880e-03,9.905018806457519531e-01
5.139860412284313895e-11,1.000000000000000000e+00
4.632677882909774780e-05,9.999536275863647461e-01
1.235771485141867743e-10,1.000000000000000000e+00
1.600277187208121177e-06,9.999984502792358398e-01
2.085592115674828051e-10,1.000000000000000000e+00
9.928381450308165768e-10,1.000000000000000000e+00
1.983743835864970606e-08,1.000000000000000000e+00
2.235831198049709201e-05,9.999775886535644531e-01
9.248389687854796648e-05,9.999074935913085938e-01
3.586985428682964994e-07,9.999996423721313477e-01
3.560281824320554733e-03,9.964396357536315918e-01
1.639768481254577637e-03,9.983602166175842285e-01
7.738855856587179005e-06,9.999922513961791992e-01
2.648439021868398413e-06,9.999973773956298828e-01
3.987396723914571339e-07,9.999996423721313477e-01
4.748520441353321075e-04,9.995251893997192383e-01
1.009088373393751681e-05,9.999898672103881836e-01
1.036542747169733047e-02,9.896345734596252441e-01
