9.836846402322407812e-06,9.999901056289672852e-01
3.143100184388458729e-05,9.999685287475585938e-01
1.499644858995452523e-04,9.998500347137451172e-01
8.899995125830173492e-03,9.911000132560729980e-01
2.076274540740996599e-05,9.999792575836181641e-01
2.773593366146087646e-02,9.722641110420227051e-01
5.476698788697831333e-06,9.999945163726806641e-01
2.851696262951008976e-05,9.999715089797973633e-01
6.514773964881896973e-01,3.485225737094879150e-01
1.269191736355423927e-03,9.987308382987976074e-01
3.887861566909123212e-06,9.999960660934448242e-01
6.525409389723790810e-06,9.999934434890747070e-01
1.115278607244363229e-07,9.999998807907104492e-01
2.256948500871658325e-03,9.977431297302246094e-01
7.714707404375076294e-03,9.922852516174316406e-01
4.983068793080747128e-04,9.995017051696777344e-01
2.224423042207490653e-05,9.999777078628540039e-01
6.245542317628860474e-04,9.993755221366882324e-01
4.217782244086265564e-02,9.578222036361694336e-01
3.758217872018576600e-06,9.999961853027343750e-01
4.895087113254703581e-05,9.999510049819946289e-01
9.749849283480216400e-08,9.999998807907104492e-01
1.176129444502294064e-03,9.988238215446472168e-01
2.234166640846524388e-05,9.999777078628540039e-01
1.587199717760086060e-01,8.412800431251525879e-01
1.346246699540643021e-05,9.999865293502807617e-01
7.745879143476486206e-02,9.225412011146545410e-01
8.023784516808518674e-07,9.999991655349731445e-01
9.124237895011901855e-01,8.757618814706802368e-02
1.827814116950321477e-06,9.999982118606567383e-01
1.277939389865423436e-07,9.999998807907104492e-01
5.765765439718961716e-03,9.942342638969421387e-01
7.860847108531743288e-05,9.999214410781860352e-01
1.381950937684450764e-06,9.999985694885253906e-01
5.174591777290515893e-08,1.000000000000000000e+00
6.896121501922607422e-01,3.103877902030944824e-01
5.520082116127014160e-01,4.479918479919433594e-01
1.164809873444028199e-06,9.999988079071044922e-01
7.344929553454448978e-09,1.000000000000000000e+00
1.932767372636590153e-05,9.999806880950927734e-01
7.000930054346099496e-05,9.999300241470336914e-01
4.357509908459178405e-07,9.999995231628417969e-01
3.705868148244917393e-04,9.996293783187866211e-01
6.576635837554931641e-01,3.423364758491516113e-01
1.435554800033322920e-11,1.000000000000000000e+00
7.379547460004687309e-04,9.992620348930358887e-01
2.094418960041366518e-05,9.999790191650390625e-01
1.037508856605029450e-09,1.000000000000000000e+00
1.594222283074486768e-07,9.999998807907104492e-01
1.859526855696458369e-05,9.999814033508300781e-01
2.508881698304321617e-05,9.999749660491943359e-01
2.484453216311521828e-05,9.999752044677734375e-01
2.926813904196023941e-03,9.970731735229492188e-01
3.453290446486789733e-06,9.999965429306030273e-01
2.707066960283555090e-05,9.999729394912719727e-01
1.558260373712982982e-05,9.999843835830688477e-01
3.428306445130147040e-05,9.999656677246093750e-01
1.133861626811949463e-08,1.000000000000000000e+00
1.262568389392981771e-06,9.999986886978149414e-01
2.062566454696934670e-05,9.999793767929077148e-01
1.647929020691663027e-04,9.998351335525512695e-01
7.974716718308627605e-04,9.992025494575500488e-01
8.366950154304504395e-01,1.633049547672271729e-01
5.816429506921849679e-07,9.999994039535522461e-01
3.994383845906668284e-08,1.000000000000000000e+00
1.050064201990608126e-05,9.999895095825195312e-01
8.440288183919619769e-06,9.999915361404418945e-01
1.486985823362374504e-08,1.000000000000000000e+00
1.763348755901006371e-08,1.000000000000000000e+00
1.225620053446618840e-06,9.999988079071044922e-01
1.790897499631682876e-06,9.999982118606567383e-01
2.048609388793920516e-07,9.999997615814208984e-01
6.236847548279911280e-05,9.999376535415649414e-01
3.757365047931671143e-02,9.624263048171997070e-01
2.160261125538909255e-08,1.000000000000000000e+00
6.524721160531044006e-03,9.934752583503723145e-01
2.894582450389862061e-01,7.105417847633361816e-01
4.045232628868689062e-07,9.999996423721313477e-01
3.525998545228503644e-05,9.999647140502929688e-01
5.737085302826017141e-05,9.999426603317260742e-01
7.257174584083259106e-04,9.992743134498596191e-01
3.428053787501994520e-07,9.999996423721313477e-01
2.561703149694949389e-05,9.999743700027465820e-01
1.950474626255527255e-07,9.999997615814208984e-01
6.521316208818461746e-06,9.999934434890747070e-01
7.622806492690870073e-07,9.999992847442626953e-01
1.867398111699003493e-07,9.999997615814208984e-01
1.010813502944074571e-04,9.998989105224609375e-01
3.665201438707299531e-05,9.999634027481079102e-01
3.674202525871805847e-05,9.999632835388183594e-01
6.798474192619323730e-01,3.201525807380676270e-01
5.244422703981399536e-02,9.475557804107666016e-01
3.885545822868152754e-07,9.999996423721313477e-01
6.734518683515489101e-05,9.999326467514038086e-01
5.203407908993540332e-07,9.999995231628417969e-01
3.894931069226004183e-06,9.999960660934448242e-01
3.873329603720776504e-07,9.999996423721313477e-01
1.626924931770190597e-04,9.998372793197631836e-01
1.476499200681047341e-10,1.000000000000000000e+00
1.096501637221081182e-05,9.999890327453613281e-01
1.820672478061169386e-04,9.998179078102111816e-01
1.462834802623547148e-06,9.999985694885253906e-01
