8.428992587141692638e-04,9.991570711135864258e-01
1.094058342278003693e-02,9.890594482421875000e-01
1.139948071795515716e-04,9.998860359191894531e-01
5.764386733062565327e-04,9.994236230850219727e-01
1.795086264610290527e-01,8.204913735389709473e-01
7.867828389862552285e-05,9.999213218688964844e-01
7.496350349356362130e-07,9.999992847442626953e-01
9.775938987731933594e-01,2.240608818829059601e-02
8.070215582847595215e-01,1.929785013198852539e-01
3.703429177403450012e-02,9.629657268524169922e-01
7.719510904280468822e-05,9.999227523803710938e-01
1.726312004029750824e-02,9.827369451522827148e-01
6.499720737338066101e-03,9.935002923011779785e-01
8.376083374023437500e-01,1.623917073011398315e-01
1.002975925803184509e-02,9.899702668190002441e-01
5.128322300151921809e-05,9.999487400054931641e-01
6.292234063148498535e-01,3.707766234874725342e-01
1.630753744393587112e-03,9.983692765235900879e-01
5.845926702022552490e-03,9.941540360450744629e-01
4.791237734025344253e-05,9.999520778656005859e-01
3.322084993124008179e-02,9.667791128158569336e-01
7.563463412225246429e-03,9.924365878105163574e-01
3.147015149806975387e-06,9.999969005584716797e-01
8.168831467628479004e-01,1.831168383359909058e-01
9.976140260696411133e-01,2.385965082794427872e-03
1.160264364443719387e-03,9.988397955894470215e-01
3.438176587224006653e-02,9.656183123588562012e-01
1.252242596819996834e-03,9.987477064132690430e-01
9.431611299514770508e-01,5.683884397149085999e-02
2.990783541463315487e-04,9.997009038925170898e-01
5.504433512687683105e-01,4.495566785335540771e-01
4.942215164192020893e-04,9.995057582855224609e-01
6.484450697898864746e-01,3.515549302101135254e-01
1.024940535426139832e-01,8.975059986114501953e-01
1.249574779649265110e-05,9.999874830245971680e-01
1.091097146272659302e-01,8.908903002738952637e-01
1.527150813490152359e-02,9.847285151481628418e-01
1.014016568660736084e-02,9.898598790168762207e-01
2.130934782326221466e-02,9.786906242370605469e-01
4.526751581579446793e-03,9.954732060432434082e-01
2.298001665621995926e-03,9.977020621299743652e-01
7.293902854144107550e-06,9.999927282333374023e-01
1.889320090413093567e-02,9.811067581176757812e-01
4.936623852699995041e-03,9.950633645057678223e-01
1.007657032459974289e-03,9.989923834800720215e-01
6.879820227622985840e-01,3.120179772377014160e-01
8.516942034475505352e-05,9.999147653579711914e-01
1.966489246115088463e-03,9.980334639549255371e-01
1.110832308768294752e-04,9.998888969421386719e-01
1.016419380903244019e-03,9.989835619926452637e-01
2.004070766270160675e-02,9.799592494964599609e-01
2.860838776541640982e-06,9.999971389770507812e-01
2.676340937614440918e-01,7.323659062385559082e-01
5.394608015194535255e-04,9.994605183601379395e-01
1.683799055172130466e-04,9.998315572738647461e-01
1.782925551196967717e-06,9.999982118606567383e-01
1.229842677712440491e-01,8.770157098770141602e-01
6.176686838443856686e-06,9.999938011169433594e-01
3.327355384826660156e-01,6.672644615173339844e-01
8.806374669075012207e-02,9.119362831115722656e-01
8.986920583993196487e-04,9.991012811660766602e-01
3.353871405124664307e-01,6.646128892898559570e-01
7.781420350074768066e-01,2.218578904867172241e-01
1.036178395152091980e-01,8.963821530342102051e-01
8.372685988433659077e-05,9.999163150787353516e-01
7.574480772018432617e-01,2.425518929958343506e-01
1.297337841242551804e-02,9.870266318321228027e-01
2.293990546604618430e-04,9.997705817222595215e-01
1.182692777365446091e-02,9.881730675697326660e-01
6.638366812694584951e-06,9.999933242797851562e-01
2.636864408850669861e-02,9.736313223838806152e-01
7.350866794586181641e-01,2.649132907390594482e-01
3.613615930080413818e-01,6.386383771896362305e-01
3.633942978922277689e-04,9.996366500854492188e-01
5.436928011476993561e-03,9.945630431175231934e-01
7.939949864521622658e-04,9.992060065269470215e-01
4.802618324756622314e-01,5.197381973266601562e-01
5.044564750278368592e-05,9.999495744705200195e-01
9.120601316681131721e-05,9.999088048934936523e-01
1.321879972238093615e-04,9.998677968978881836e-01
1.220103149535134435e-04,9.998779296875000000e-01
3.286464139819145203e-03,9.967135190963745117e-01
1.293466836214065552e-01,8.706533312797546387e-01
2.575203252490609884e-04,9.997424483299255371e-01
5.497438311576843262e-01,4.502561390399932861e-01
1.774473935365676880e-01,8.225526213645935059e-01
8.884554728865623474e-03,9.911154508590698242e-01
8.069792966125532985e-05,9.999192953109741211e-01
2.306164424226153642e-05,9.999769926071166992e-01
2.285445332527160645e-01,7.714554667472839355e-01
4.728787098429165781e-05,9.999526739120483398e-01
1.562112197279930115e-02,9.843788743019104004e-01
4.300278611481189728e-03,9.956997632980346680e-01
4.040375817567110062e-03,9.959595799446105957e-01
8.044630521908402443e-04,9.991955161094665527e-01
6.598826497793197632e-02,9.340117573738098145e-01
7.156674655561801046e-06,9.999928474426269531e-01
1.418805681169033051e-03,9.985811710357666016e-01
6.278536468744277954e-02,9.372146129608154297e-01
6.105397641658782959e-02,9.389460682868957520e-01
8.810435538180172443e-04,9.991189837455749512e-01
6.691984890494495630e-05,9.999331235885620117e-01
1.140092872083187103e-02,9.885990619659423828e-01
4.591398173943161964e-04,9.995409250259399414e-01
1.830486435210332274e-04,9.998169541358947754e-01
7.699453234672546387e-01,2.300546914339065552e-01
9.863942265510559082e-01,1.360575668513774872e-02
6.244953256100416183e-04,9.993755221366882324e-01
2.486012235749512911e-04,9.997513890266418457e-01
4.689328372478485107e-01,5.310671925544738770e-01
1.373723056167364120e-02,9.862627983093261719e-01
1.599028822965919971e-03,9.984009861946105957e-01
1.542346435599029064e-04,9.998457431793212891e-01
1.549494190840050578e-04,9.998450279235839844e-01
2.181341551477089524e-05,9.999781847000122070e-01
8.520729024894535542e-04,9.991478919982910156e-01
7.500386796891689301e-03,9.924996495246887207e-01
5.130574107170104980e-01,4.869425892829895020e-01
1.159818129963241518e-04,9.998840093612670898e-01
4.235418164171278477e-04,9.995765089988708496e-01
7.340245792875066400e-05,9.999265670776367188e-01
8.832528255879878998e-04,9.991167187690734863e-01
9.315406084060668945e-01,6.845936179161071777e-02
5.636651767417788506e-04,9.994363188743591309e-01
5.039654206484556198e-04,9.994959831237792969e-01
1.236220169812440872e-02,9.876377582550048828e-01
1.194878132082521915e-03,9.988051652908325195e-01
3.268396556377410889e-01,6.731603741645812988e-01
5.882907658815383911e-02,9.411709904670715332e-01
2.257953630760312080e-03,9.977420568466186523e-01
4.092934541404247284e-04,9.995906949043273926e-01
5.391442682594060898e-04,9.994608759880065918e-01
3.893265426158905029e-01,6.106734871864318848e-01
3.629476705100387335e-04,9.996370077133178711e-01
2.074251184239983559e-03,9.979257583618164062e-01
1.511259004473686218e-02,9.848874211311340332e-01
2.302782684564590454e-01,7.697217464447021484e-01
9.459840366616845131e-04,9.990540146827697754e-01
7.343741017393767834e-04,9.992656111717224121e-01
7.043233513832092285e-01,2.956766784191131592e-01
1.443597138859331608e-03,9.985564351081848145e-01
1.629357226192951202e-02,9.837064743041992188e-01
7.036780007183551788e-04,9.992963075637817383e-01
5.692266859114170074e-03,9.943076968193054199e-01
4.731033641292015091e-06,9.999952316284179688e-01
