4.977966818842105567e-05,9.999501705169677734e-01
1.902956341837125365e-06,9.999980926513671875e-01
5.297506140777841210e-05,9.999470710754394531e-01
3.718594787642359734e-03,9.962814450263977051e-01
7.306085990421706811e-06,9.999927282333374023e-01
5.091858329251408577e-04,9.994907379150390625e-01
4.421675328103447100e-07,9.999995231628417969e-01
6.256034225225448608e-02,9.374397397041320801e-01
9.416914544999599457e-04,9.990583062171936035e-01
1.781654357910156250e-02,9.821834564208984375e-01
2.323557782801799476e-05,9.999767541885375977e-01
5.345187149941921234e-03,9.946547746658325195e-01
9.003212653624359518e-06,9.999909400939941406e-01
4.481039941310882568e-03,9.955189228057861328e-01
4.742424935102462769e-04,9.995257854461669922e-01
3.150713746435940266e-05,9.999685287475585938e-01
1.182136242277920246e-03,9.988178610801696777e-01
2.645562868565320969e-03,9.973545074462890625e-01
1.177580677904188633e-03,9.988223910331726074e-01
1.368500852549914271e-05,9.999862909317016602e-01
3.684497278300113976e-05,9.999631643295288086e-01
1.846344457590021193e-05,9.999815225601196289e-01
2.284095389768481255e-04,9.997716546058654785e-01
6.030699005350470543e-04,9.993969202041625977e-01
9.612962007522583008e-01,3.870376944541931152e-02
2.624837725306861103e-05,9.999737739562988281e-01
3.820438683032989502e-01,6.179561018943786621e-01
3.707700307131744921e-05,9.999629259109497070e-01
9.829900264739990234e-01,1.701000891625881195e-02
5.828437497257255018e-05,9.999417066574096680e-01
4.802490730071440339e-05,9.999519586563110352e-01
8.089853450655937195e-03,9.919101595878601074e-01
3.506155908107757568e-01,6.493844389915466309e-01
2.989693712152075022e-05,9.999700784683227539e-01
2.035021498159039766e-05,9.999796152114868164e-01
1.657577753067016602e-01,8.342421650886535645e-01
5.236913566477596760e-04,9.994763731956481934e-01
6.014535948634147644e-02,9.398546814918518066e-01
2.242451955680735409e-06,9.999977350234985352e-01
2.180689916713163257e-04,9.997819066047668457e-01
1.012062281370162964e-02,9.898793697357177734e-01
5.179645995667669922e-06,9.999948740005493164e-01
3.100342291872948408e-05,9.999690055847167969e-01
2.509880869183689356e-04,9.997490048408508301e-01
1.783910306585312355e-06,9.999982118606567383e-01
2.108867838978767395e-02,9.789112806320190430e-01
9.452179256186354905e-06,9.999905824661254883e-01
1.891785723273642361e-05,9.999810457229614258e-01
2.034658109550946392e-06,9.999979734420776367e-01
1.019939736579544842e-05,9.999897480010986328e-01
3.638352209236472845e-04,9.996361732482910156e-01
8.376151527045294642e-05,9.999161958694458008e-01
9.011818096041679382e-03,9.909881949424743652e-01
2.498509456927422434e-05,9.999749660491943359e-01
1.005800291895866394e-01,8.994200229644775391e-01
1.918789530463982373e-05,9.999808073043823242e-01
2.535492414608597755e-03,9.974645376205444336e-01
5.127192252984968945e-06,9.999948740005493164e-01
1.625075310585089028e-05,9.999837875366210938e-01
2.763374941423535347e-04,9.997236132621765137e-01
1.960346526175271720e-05,9.999804496765136719e-01
7.554582357406616211e-01,2.445418387651443481e-01
9.612900018692016602e-01,3.870993480086326599e-02
8.633919605927076191e-06,9.999914169311523438e-01
4.233863819536054507e-07,9.999995231628417969e-01
3.150369739159941673e-03,9.968495965003967285e-01
7.631340849911794066e-06,9.999923706054687500e-01
5.696210064343176782e-05,9.999430179595947266e-01
2.687438100110739470e-04,9.997312426567077637e-01
4.418978278408758342e-05,9.999557733535766602e-01
5.330394196789711714e-05,9.999467134475708008e-01
1.117067586164921522e-04,9.998883008956909180e-01
1.571778511788579635e-06,9.999984502792358398e-01
2.155362628400325775e-03,9.978445768356323242e-01
3.615381046984111890e-06,9.999964237213134766e-01
3.303111952845938504e-05,9.999669790267944336e-01
9.999756813049316406e-01,2.435699207126162946e-05
7.632510232724598609e-07,9.999992847442626953e-01
3.574330767150968313e-04,9.996426105499267578e-01
1.884735393105074763e-04,9.998115897178649902e-01
1.078675035387277603e-03,9.989213943481445312e-01
1.521663070889189839e-04,9.998477697372436523e-01
7.346149504883214831e-05,9.999265670776367188e-01
1.249522301804972813e-05,9.999874830245971680e-01
2.690173219889402390e-03,9.973098039627075195e-01
6.708545242872787639e-06,9.999933242797851562e-01
6.210910942172631621e-05,9.999378919601440430e-01
9.088566002901643515e-06,9.999909400939941406e-01
8.782964432612061501e-04,9.991217255592346191e-01
2.599918842315673828e-02,9.740007519721984863e-01
5.732478257414186373e-06,9.999942779541015625e-01
1.942410926858428866e-05,9.999805688858032227e-01
8.039814565563574433e-05,9.999196529388427734e-01
6.696832715533673763e-04,9.993304014205932617e-01
2.117458461725618690e-05,9.999787807464599609e-01
1.844185171648859978e-03,9.981557726860046387e-01
2.723016905292752199e-06,9.999972581863403320e-01
1.124121718021342531e-05,9.999887943267822266e-01
5.713789960282156244e-06,9.999942779541015625e-01
5.100113412481732666e-05,9.999489784240722656e-01
1.775257289409637451e-03,9.982247948646545410e-01
1.133754358306759968e-05,9.999886751174926758e-01
1.942794024944305420e-02,9.805721044540405273e-01
8.248280778389016632e-07,9.999991655349731445e-01
8.317342690133955330e-07,9.999991655349731445e-01
1.532276510260999203e-03,9.984677433967590332e-01
6.453853845596313477e-02,9.354614019393920898e-01
1.402899157255887985e-02,9.859710335731506348e-01
3.291155508122756146e-06,9.999966621398925781e-01
3.585033118724822998e-04,9.996415376663208008e-01
1.035649096593260765e-03,9.989643096923828125e-01
7.108876947313547134e-03,9.928910732269287109e-01
4.021351196570321918e-05,9.999598264694213867e-01
8.586882054805755615e-02,9.141311645507812500e-01
2.234168641734868288e-05,9.999777078628540039e-01
9.653464803704991937e-05,9.999034404754638672e-01
3.151690543745644391e-05,9.999685287475585938e-01
5.635898924083448946e-05,9.999436140060424805e-01
2.269658216391690075e-05,9.999773502349853516e-01
2.515292180760297924e-05,9.999748468399047852e-01
1.191333867609500885e-04,9.998809099197387695e-01
1.974681945284828544e-04,9.998025298118591309e-01
9.985295534133911133e-01,1.470419927500188351e-03
3.874186234043008881e-07,9.999996423721313477e-01
2.501625567674636841e-05,9.999749660491943359e-01
3.467296715825796127e-03,9.965326786041259766e-01
1.471411087550222874e-05,9.999853372573852539e-01
9.999868869781494141e-01,1.313720258622197434e-05
7.803027074260171503e-06,9.999922513961791992e-01
8.657350917928852141e-06,9.999912977218627930e-01
1.230503432452678680e-02,9.876949787139892578e-01
7.041684966679895297e-06,9.999929666519165039e-01
1.243093386292457581e-01,8.756906986236572266e-01
2.082746708765625954e-03,9.979172348976135254e-01
1.254142443940509111e-05,9.999874830245971680e-01
5.519439218915067613e-05,9.999448060989379883e-01
1.572399586439132690e-01,8.427600264549255371e-01
1.286493329644144978e-06,9.999986886978149414e-01
6.944775350348209031e-07,9.999992847442626953e-01
9.997461438179016113e-01,2.538154367357492447e-04
1.129466545535251498e-04,9.998869895935058594e-01
3.257581219077110291e-02,9.674242138862609863e-01
3.747491573449224234e-04,9.996252059936523438e-01
2.146773795175249688e-06,9.999978542327880859e-01
1.786645589163526893e-05,9.999821186065673828e-01
2.915138565003871918e-02,9.708486199378967285e-01
2.312196784259867854e-06,9.999977350234985352e-01
3.647964604169828817e-06,9.999963045120239258e-01
2.105210296576842666e-04,9.997895359992980957e-01
1.579303216203697957e-06,9.999984502792358398e-01
1.000000000000000000e+00,8.223169700727339659e-09
1.347099441773025319e-05,9.999865293502807617e-01
2.139543357770889997e-05,9.999786615371704102e-01
4.076627083122730255e-04,9.995923638343811035e-01
2.126397930624079891e-06,9.999978542327880859e-01
1.361061440547928214e-04,9.998638629913330078e-01
7.988397479057312012e-01,2.011602222919464111e-01
1.112081954488530755e-04,9.998887777328491211e-01
3.426286184549098834e-06,9.999965429306030273e-01
3.324058525322470814e-06,9.999966621398925781e-01
5.090890772407874465e-05,9.999490976333618164e-01
1.683748268987983465e-05,9.999831914901733398e-01
2.185456287406850606e-05,9.999781847000122070e-01
1.050428909366019070e-05,9.999895095825195312e-01
2.390831650700420141e-04,9.997609257698059082e-01
6.633683369727805257e-05,9.999336004257202148e-01
5.350999799702549353e-06,9.999946355819702148e-01
2.539720735512673855e-04,9.997460246086120605e-01
3.902714932337403297e-03,9.960972666740417480e-01
3.162349230478866957e-06,9.999967813491821289e-01
2.817362837959080935e-04,9.997182488441467285e-01
1.423875801265239716e-05,9.999858140945434570e-01
1.282107084989547729e-03,9.987179040908813477e-01
1.310617808485403657e-04,9.998688697814941406e-01
8.135620504617691040e-02,9.186438322067260742e-01
6.404508894775062799e-06,9.999935626983642578e-01
5.961337685585021973e-01,4.038662314414978027e-01
9.558591060340404510e-03,9.904414415359497070e-01
1.468584057874977589e-03,9.985314607620239258e-01
2.304137325381816481e-07,9.999997615814208984e-01
1.957589120138436556e-06,9.999980926513671875e-01
1.139263349614338949e-05,9.999885559082031250e-01
2.928286790847778320e-03,9.970717430114746094e-01
1.814434537664055824e-03,9.981855750083923340e-01
5.316129318089224398e-05,9.999468326568603516e-01
3.655492886900901794e-02,9.634450078010559082e-01
1.236892654560506344e-03,9.987630844116210938e-01
2.749917330220341682e-03,9.972500205039978027e-01
5.892493936698883772e-05,9.999411106109619141e-01
1.321800755249569193e-05,9.999867677688598633e-01
1.463472377508878708e-03,9.985365867614746094e-01
4.968813664163462818e-05,9.999502897262573242e-01
7.676609357076813467e-07,9.999992847442626953e-01
1.092696934938430786e-02,9.890729784965515137e-01
9.572050571441650391e-01,4.279497638344764709e-02
2.764364580798428506e-05,9.999723434448242188e-01
2.028275230259168893e-05,9.999797344207763672e-01
7.339888543356209993e-05,9.999265670776367188e-01
9.970347881317138672e-01,2.965238643810153008e-03
9.915115237236022949e-01,8.488469757139682770e-03
1.000000000000000000e+00,2.126367441498966393e-12
9.999837875366210938e-01,1.617665475350804627e-05
1.000000000000000000e+00,6.500721738689207996e-09
1.000000000000000000e+00,1.001434601910489164e-09
1.000000000000000000e+00,8.528616007863476511e-11
1.000000000000000000e+00,9.462462280743211274e-13
1.000000000000000000e+00,1.365669946920555766e-12
1.000000000000000000e+00,4.684938215149259122e-09
1.000000000000000000e+00,1.169447832994973237e-16
1.000000000000000000e+00,1.096179747755272275e-15
1.000000000000000000e+00,7.017340809996330808e-13
9.999997615814208984e-01,2.440154389660165180e-07
1.000000000000000000e+00,2.009931954205512739e-08
1.000000000000000000e+00,1.074100275388900627e-08
1.000000000000000000e+00,8.118128391743084649e-10
1.000000000000000000e+00,1.243420514121518217e-13
1.000000000000000000e+00,8.946137719512137210e-10
1.000000000000000000e+00,2.608913973745075054e-09
1.000000000000000000e+00,1.996931064951468215e-09
1.000000000000000000e+00,2.463752046821809927e-08
1.000000000000000000e+00,2.043907442383571804e-14
1.000000000000000000e+00,7.479714514561748508e-17
1.000000000000000000e+00,6.575519945908685736e-16
9.999992847442626953e-01,6.586755034732050262e-07
1.000000000000000000e+00,1.614836930841079266e-09
1.000000000000000000e+00,2.427601131420558667e-19
1.000000000000000000e+00,3.957385786933611052e-15
1.000000000000000000e+00,2.174911806207546761e-09
1.000000000000000000e+00,2.544038313345708957e-10
1.000000000000000000e+00,7.128923229515748972e-09
1.000000000000000000e+00,1.969913026391600279e-16
1.000000000000000000e+00,2.155301544876087050e-12
1.000000000000000000e+00,1.335054300184018716e-13
1.000000000000000000e+00,1.220478118525367139e-13
1.000000000000000000e+00,1.089373613560352949e-13
1.000000000000000000e+00,1.731608989530286635e-08
1.000000000000000000e+00,3.520330140154201133e-18
1.000000000000000000e+00,1.734586474455568350e-09
1.000000000000000000e+00,1.238723667008311942e-21
1.000000000000000000e+00,1.033496916790378056e-14
9.999994039535522461e-01,5.792714432573120575e-07
1.000000000000000000e+00,2.439229407921825882e-14
1.000000000000000000e+00,3.325352618642468802e-16
1.000000000000000000e+00,9.675893466919919909e-16
1.000000000000000000e+00,5.168968897351078340e-08
1.000000000000000000e+00,4.042684409455432615e-09
1.000000000000000000e+00,3.914860435827449692e-09
1.000000000000000000e+00,1.146685040147375594e-15
1.000000000000000000e+00,3.594086694924669700e-10
1.000000000000000000e+00,1.718194587540649985e-17
1.000000000000000000e+00,2.763553275109131846e-12
1.000000000000000000e+00,6.503839827809443364e-11
1.000000000000000000e+00,1.172606391326713737e-12
1.000000000000000000e+00,6.212993905940652826e-19
9.999995231628417969e-01,4.991489959138561971e-07
9.999997615814208984e-01,2.016960110040599830e-07
1.000000000000000000e+00,4.932896799370034557e-11
1.000000000000000000e+00,1.560937793951278074e-13
1.000000000000000000e+00,2.120893460855199919e-10
1.000000000000000000e+00,1.920407832756154676e-09
1.000000000000000000e+00,4.205050862112039200e-16
1.000000000000000000e+00,1.516767939545304866e-12
1.000000000000000000e+00,2.059100459583795839e-11
9.994280934333801270e-01,5.719150067307054996e-04
1.000000000000000000e+00,3.180925846075349783e-13
9.999984502792358398e-01,1.551336367811018135e-06
1.000000000000000000e+00,4.203590364681986102e-09
1.000000000000000000e+00,5.898386380015496755e-12
1.000000000000000000e+00,1.641506808952586383e-12
1.000000000000000000e+00,4.284974111645745154e-11
1.000000000000000000e+00,2.461140449425136545e-12
1.000000000000000000e+00,7.163252602844158434e-14
1.000000000000000000e+00,5.058713004046921924e-09
9.999005794525146484e-01,9.946002683136612177e-05
1.000000000000000000e+00,4.484757183675913694e-12
1.000000000000000000e+00,2.168236257205080619e-08
1.000000000000000000e+00,1.710251211484159484e-11
1.000000000000000000e+00,4.477618276155226340e-09
1.000000000000000000e+00,5.641386802146541868e-10
1.000000000000000000e+00,2.558052880630157233e-09
1.000000000000000000e+00,1.042874926769198768e-14
1.000000000000000000e+00,7.364242782923988106e-21
1.000000000000000000e+00,5.028731250855678070e-11
1.000000000000000000e+00,4.482882953737998832e-09
1.000000000000000000e+00,5.261947128021304820e-12
1.000000000000000000e+00,1.210696964903945627e-08
1.000000000000000000e+00,3.356220246245869218e-15
1.000000000000000000e+00,7.025583490893969746e-15
1.000000000000000000e+00,1.727034534398106183e-15
1.000000000000000000e+00,1.319524606937310398e-22
1.000000000000000000e+00,1.083847689197078509e-14
9.999994039535522461e-01,5.833216505379823502e-07
1.000000000000000000e+00,2.593666210080324273e-21
1.000000000000000000e+00,6.229088356235479296e-10
1.000000000000000000e+00,1.363247709162962451e-11
1.000000000000000000e+00,1.965377999235684570e-10
1.000000000000000000e+00,2.328836993040206416e-12
1.000000000000000000e+00,3.038472598526631430e-11
1.000000000000000000e+00,4.917376776595782814e-19
1.000000000000000000e+00,7.350613127638147266e-18
1.000000000000000000e+00,1.922114412078457235e-10
1.000000000000000000e+00,6.894485538033734429e-10
1.000000000000000000e+00,4.010401385978745736e-11
1.000000000000000000e+00,3.786250424298032158e-09
1.000000000000000000e+00,3.303883208682911743e-12
1.000000000000000000e+00,4.460674023588158312e-16
1.000000000000000000e+00,7.101671695153299879e-09
1.000000000000000000e+00,3.139760383651969688e-14
1.000000000000000000e+00,2.787505969991896175e-21
1.000000000000000000e+00,1.200499161885248967e-11
1.000000000000000000e+00,3.750062680806308488e-17
1.000000000000000000e+00,3.098879833296486197e-11
1.000000000000000000e+00,4.628776692050299243e-20
1.000000000000000000e+00,2.821717082213126560e-08
1.000000000000000000e+00,5.008126244611092634e-21
1.000000000000000000e+00,5.676489009745488978e-13
1.000000000000000000e+00,8.149867458067673086e-26
1.000000000000000000e+00,1.083983055226445114e-12
1.000000000000000000e+00,3.320712371746026292e-09
9.999998807907104492e-01,1.418957396026598872e-07
1.000000000000000000e+00,9.226794675520899602e-13
1.000000000000000000e+00,2.771699883497014127e-11
1.000000000000000000e+00,4.442955378602952976e-11
1.000000000000000000e+00,1.376461607454498859e-13
1.000000000000000000e+00,9.523120486970766164e-16
1.000000000000000000e+00,6.487703560049839679e-20
1.000000000000000000e+00,4.130570736252288377e-14
1.000000000000000000e+00,3.371519643330378457e-13
1.000000000000000000e+00,4.020140105390622487e-20
1.000000000000000000e+00,2.054296809701414150e-13
1.000000000000000000e+00,1.692905121641885557e-10
1.000000000000000000e+00,1.786352367499610593e-18
1.000000000000000000e+00,2.403445823438710161e-15
1.000000000000000000e+00,1.662563713496253683e-17
1.000000000000000000e+00,2.781925396441671571e-16
1.000000000000000000e+00,4.889725114226286773e-21
1.000000000000000000e+00,9.162610498120556950e-20
1.000000000000000000e+00,2.108743529700315470e-18
1.000000000000000000e+00,6.423372711549316105e-15
1.000000000000000000e+00,2.325303795000510654e-12
9.999361038208007812e-01,6.391271017491817474e-05
1.000000000000000000e+00,9.701873970868746255e-09
1.000000000000000000e+00,3.685037951867142780e-12
1.000000000000000000e+00,6.395286860846893795e-13
1.000000000000000000e+00,8.395843048569773259e-12
1.000000000000000000e+00,2.553425204024524497e-14
1.000000000000000000e+00,2.675318855338559842e-10
1.000000000000000000e+00,1.498972751479143994e-10
1.000000000000000000e+00,2.082222616550666316e-09
1.000000000000000000e+00,2.053133460770337204e-13
9.997641444206237793e-01,2.359092031838372350e-04
1.000000000000000000e+00,1.148343477718540310e-16
1.000000000000000000e+00,1.741096075415915620e-17
1.000000000000000000e+00,2.628067034826653270e-13
1.000000000000000000e+00,1.805342159617143588e-18
1.000000000000000000e+00,3.289270548642586611e-12
1.000000000000000000e+00,9.842703319051793187e-10
9.999998807907104492e-01,7.134067914194019977e-08
1.000000000000000000e+00,4.091782024318035837e-09
1.000000000000000000e+00,7.440697397684357256e-17
1.000000000000000000e+00,2.156279034449745668e-13
1.000000000000000000e+00,6.570326707499730815e-17
1.000000000000000000e+00,9.836440106880672829e-09
9.999997615814208984e-01,2.753730825588718290e-07
1.000000000000000000e+00,5.098626311054272817e-15
1.000000000000000000e+00,4.952493116499527125e-16
1.000000000000000000e+00,1.132520794267129205e-13
1.000000000000000000e+00,5.164091666095848848e-19
