1.030925704981200397e-05,9.999897480010986328e-01
1.891978085041046143e-02,9.810802340507507324e-01
9.991289116442203522e-04,9.990008473396301270e-01
1.161385849118232727e-01,8.838614821434020996e-01
1.055338202604616527e-06,9.999989271163940430e-01
7.260008156299591064e-02,9.273999333381652832e-01
1.684057480133560603e-07,9.999998807907104492e-01
7.467569957952946424e-05,9.999253749847412109e-01
1.253827959299087524e-01,8.746171593666076660e-01
7.815150893293321133e-04,9.992184638977050781e-01
1.747390524542424828e-05,9.999824762344360352e-01
1.016832422465085983e-02,9.898316860198974609e-01
2.522536901583549707e-10,1.000000000000000000e+00
9.960462450981140137e-01,3.953708801418542862e-03
6.312558427453041077e-03,9.936874508857727051e-01
2.930409973487257957e-04,9.997069239616394043e-01
2.371497079730033875e-02,9.762850403785705566e-01
7.688251457693695556e-07,9.999992847442626953e-01
2.080287318676710129e-03,9.979197382926940918e-01
1.427015173248946667e-03,9.985729455947875977e-01
1.661964597587939352e-05,9.999834299087524414e-01
2.431389584671705961e-04,9.997568726539611816e-01
2.797934575937688351e-04,9.997201561927795410e-01
2.427180763334035873e-03,9.975728392601013184e-01
9.998134970664978027e-01,1.865401281975209713e-04
1.033107546390965581e-04,9.998966455459594727e-01
1.261409521102905273e-01,8.738590478897094727e-01
1.968853302614093082e-09,1.000000000000000000e+00
8.626005053520202637e-01,1.373995244503021240e-01
8.987050387077033520e-05,9.999101161956787109e-01
3.099303459748625755e-03,9.969006776809692383e-01
3.979867100715637207e-01,6.020132303237915039e-01
7.879752516746520996e-01,2.120247483253479004e-01
2.555614140448136951e-13,1.000000000000000000e+00
8.788670312342983237e-12,1.000000000000000000e+00
4.047103524208068848e-01,5.952895879745483398e-01
1.267449259757995605e-01,8.732550740242004395e-01
2.417551513644866645e-05,9.999758005142211914e-01
3.539467115842853673e-06,9.999964237213134766e-01
8.840864896774291992e-01,1.159134507179260254e-01
4.823445677757263184e-01,5.176554322242736816e-01
3.814718851913312392e-08,1.000000000000000000e+00
3.615336849338568470e-11,1.000000000000000000e+00
1.295208483934402466e-01,8.704791069030761719e-01
8.287278615171089768e-05,9.999171495437622070e-01
1.436354070901870728e-01,8.563645482063293457e-01
1.161799656479445275e-09,1.000000000000000000e+00
3.167594968545017764e-06,9.999967813491821289e-01
1.065387368726078421e-05,9.999893903732299805e-01
5.952969659119844437e-04,9.994046688079833984e-01
1.003646466415375471e-04,9.998996257781982422e-01
8.959992555901408195e-05,9.999103546142578125e-01
2.968169935047626495e-02,9.703182578086853027e-01
2.791176084429025650e-03,9.972087740898132324e-01
5.785200279206037521e-03,9.942148327827453613e-01
6.542645678564440459e-06,9.999934434890747070e-01
1.498716262204879968e-09,1.000000000000000000e+00
3.666854900075122714e-05,9.999632835388183594e-01
7.706843496713133845e-11,1.000000000000000000e+00
1.274421624839305878e-02,9.872558116912841797e-01
1.118641695939004421e-03,9.988813996315002441e-01
8.190430402755737305e-01,1.809569448232650757e-01
9.997140765190124512e-01,2.858821244444698095e-04
1.251573674380779266e-03,9.987484216690063477e-01
8.266181685030460358e-03,9.917337894439697266e-01
2.202069908380508423e-01,7.797930240631103516e-01
3.043680917471647263e-03,9.969563484191894531e-01
2.747992389195985652e-10,1.000000000000000000e+00
9.099966846406459808e-03,9.909000396728515625e-01
9.591016350896097720e-06,9.999904632568359375e-01
1.170376890513580292e-05,9.999883174896240234e-01
3.436588740441948175e-04,9.996563196182250977e-01
1.260293722152709961e-01,8.739706277847290039e-01
3.360964823514223099e-03,9.966390132904052734e-01
1.679818611592054367e-03,9.983201622962951660e-01
2.019620478677097708e-05,9.999798536300659180e-01
9.090839028358459473e-01,9.091614931821823120e-02
3.823900595307350159e-02,9.617609381675720215e-01
1.346248900517821312e-04,9.998654127120971680e-01
3.185754641890525818e-03,9.968143105506896973e-01
4.429186228662729263e-04,9.995570778846740723e-01
3.101899847388267517e-02,9.689809679985046387e-01
9.533706020192767028e-07,9.999990463256835938e-01
1.566273022035602480e-05,9.999843835830688477e-01
2.784738782793283463e-03,9.972152709960937500e-01
5.004333797842264175e-04,9.994995594024658203e-01
8.171356284947250970e-07,9.999991655349731445e-01
3.421042347326874733e-04,9.996578693389892578e-01
1.497113727964460850e-03,9.985028505325317383e-01
3.644566833972930908e-01,6.355433464050292969e-01
1.093445007427362725e-06,9.999989271163940430e-01
5.981099093332886696e-04,9.994019269943237305e-01
1.921095099532976747e-04,9.998078942298889160e-01
3.314400836825370789e-02,9.668560028076171875e-01
6.766001752112060785e-05,9.999322891235351562e-01
7.188368789101673428e-10,1.000000000000000000e+00
2.874010475352406502e-03,9.971260428428649902e-01
3.219149948563426733e-04,9.996781349182128906e-01
1.747142534813672654e-11,1.000000000000000000e+00
1.139859014074318111e-04,9.998860359191894531e-01
8.059056997299194336e-01,1.940943002700805664e-01
6.631949800066649914e-04,9.993367791175842285e-01
7.655377499759197235e-03,9.923446774482727051e-01
9.529111594019923359e-06,9.999904632568359375e-01
1.684972448856569827e-05,9.999831914901733398e-01
4.292261973023414612e-02,9.570773839950561523e-01
8.042897597926312869e-11,1.000000000000000000e+00
3.891843371093273163e-03,9.961081147193908691e-01
1.373548164096405344e-09,1.000000000000000000e+00
9.984271526336669922e-01,1.572916051372885704e-03
1.556230941787362099e-03,9.984437823295593262e-01
1.347890943288803101e-01,8.652108907699584961e-01
2.160223993996623904e-05,9.999784231185913086e-01
1.214802358299493790e-02,9.878519773483276367e-01
9.144995419774204493e-05,9.999085664749145508e-01
1.488889660686254501e-02,9.851110577583312988e-01
1.726347167161409318e-14,1.000000000000000000e+00
5.074565706308931112e-05,9.999492168426513672e-01
4.180647374596446753e-04,9.995819926261901855e-01
5.782878026366233826e-03,9.942171573638916016e-01
1.047072652727365494e-02,9.895293116569519043e-01
3.367758572014878382e-10,1.000000000000000000e+00
2.610698174976278096e-06,9.999973773956298828e-01
1.285436446778476238e-03,9.987145662307739258e-01
