1.390707211612607352e-06,9.999985694885253906e-01
3.730818571057170630e-05,9.999626874923706055e-01
4.867971874773502350e-03,9.951320886611938477e-01
7.432518992573022842e-03,9.925675392150878906e-01
8.995304233394563198e-04,9.991004467010498047e-01
1.606736704707145691e-02,9.839326143264770508e-01
2.390925328654702753e-05,9.999760389328002930e-01
7.981815375387668610e-03,9.920181632041931152e-01
2.729453444480895996e-01,7.270546555519104004e-01
1.590496627613902092e-03,9.984095692634582520e-01
1.378556771669536829e-05,9.999861717224121094e-01
4.199025056550453883e-07,9.999995231628417969e-01
5.937225523666711524e-06,9.999940395355224609e-01
2.109741762978956103e-04,9.997890591621398926e-01
4.374988377094268799e-03,9.956250786781311035e-01
2.195887034758925438e-03,9.978041052818298340e-01
3.148904070258140564e-02,9.685109853744506836e-01
1.953966449946165085e-03,9.980460405349731445e-01
5.574031174182891846e-02,9.442597031593322754e-01
2.148027078874292783e-06,9.999978542327880859e-01
1.618942711502313614e-03,9.983810186386108398e-01
6.078010301280301064e-06,9.999939203262329102e-01
6.111398688517510891e-04,9.993888139724731445e-01
6.723244587192311883e-05,9.999327659606933594e-01
8.632696866989135742e-01,1.367303431034088135e-01
1.343327603535726666e-04,9.998656511306762695e-01
8.746747672557830811e-02,9.125324487686157227e-01
8.545905984647106379e-06,9.999914169311523438e-01
1.113861128687858582e-01,8.886139392852783203e-01
1.706996226857881993e-05,9.999829530715942383e-01
9.542173938825726509e-05,9.999045133590698242e-01
2.624570131301879883e-01,7.375430464744567871e-01
1.960395276546478271e-02,9.803960919380187988e-01
3.720005624927580357e-04,9.996279478073120117e-01
3.445161667059437605e-07,9.999996423721313477e-01
1.156405508518218994e-01,8.843594789505004883e-01
7.927583158016204834e-02,9.207241535186767578e-01
1.510387335201812675e-07,9.999998807907104492e-01
9.979056692088761338e-09,1.000000000000000000e+00
6.140687037259340286e-05,9.999386072158813477e-01
6.674696924164891243e-04,9.993324875831604004e-01
2.860538643290055916e-06,9.999971389770507812e-01
2.954060770571231842e-02,9.704593420028686523e-01
3.273495286703109741e-02,9.672650694847106934e-01
6.978702771220923751e-08,9.999998807907104492e-01
1.479988102801144123e-03,9.985200762748718262e-01
1.908230160552193411e-06,9.999980926513671875e-01
2.591393766238070384e-08,1.000000000000000000e+00
7.731795449217315763e-06,9.999922513961791992e-01
1.284901372855529189e-04,9.998714923858642578e-01
1.058042562362970784e-05,9.999893903732299805e-01
4.440693828655639663e-06,9.999955892562866211e-01
2.445997297763824463e-02,9.755399823188781738e-01
1.433323859600932337e-06,9.999985694885253906e-01
4.002743808086961508e-04,9.995997548103332520e-01
3.968839882872998714e-04,9.996030926704406738e-01
2.025145106017589569e-03,9.979748129844665527e-01
1.230197170798419393e-07,9.999998807907104492e-01
6.287780706770718098e-05,9.999371767044067383e-01
7.677475878153927624e-06,9.999923706054687500e-01
3.493644471745938063e-04,9.996505975723266602e-01
3.196353465318679810e-02,9.680364727973937988e-01
8.457093834877014160e-01,1.542906761169433594e-01
