1.492378578404895961e-05,9.999850988388061523e-01
3.235194162698462605e-05,9.999676942825317383e-01
2.265860530314967036e-05,9.999773502349853516e-01
1.595090679984423332e-06,9.999984502792358398e-01
3.466993512120097876e-04,9.996533393859863281e-01
3.672264865599572659e-04,9.996327161788940430e-01
3.235971962567418814e-05,9.999676942825317383e-01
1.731799100525677204e-03,9.982681274414062500e-01
4.774775588884949684e-04,9.995225667953491211e-01
4.258612461853772402e-04,9.995741248130798340e-01
2.935243537649512291e-05,9.999706745147705078e-01
2.039476385107263923e-05,9.999796152114868164e-01
1.750465016812086105e-04,9.998249411582946777e-01
2.834671875461935997e-03,9.971652626991271973e-01
3.881318843923509121e-05,9.999611377716064453e-01
1.350939855910837650e-04,9.998649358749389648e-01
3.755451180040836334e-03,9.962445497512817383e-01
1.236072566825896502e-04,9.998763799667358398e-01
4.702675214502960443e-04,9.995297193527221680e-01
1.850405624281847849e-06,9.999980926513671875e-01
4.462147480808198452e-04,9.995537400245666504e-01
7.802073378115892410e-05,9.999219179153442383e-01
4.147628351347520947e-05,9.999585151672363281e-01
4.522415401879698038e-04,9.995477795600891113e-01
7.488173246383666992e-02,9.251182675361633301e-01
4.411378540680743754e-05,9.999558925628662109e-01
2.071300696115940809e-04,9.997928738594055176e-01
1.225077547132968903e-02,9.877491593360900879e-01
2.937522018328309059e-03,9.970625042915344238e-01
2.144521859008818865e-04,9.997856020927429199e-01
4.502203373704105616e-04,9.995498061180114746e-01
4.588350930134765804e-05,9.999541044235229492e-01
4.909133166074752808e-02,9.509086608886718750e-01
9.546979708829894662e-05,9.999045133590698242e-01
2.269866126880515367e-05,9.999773502349853516e-01
5.792565643787384033e-03,9.942073822021484375e-01
5.284857470542192459e-03,9.947151541709899902e-01
1.601244509220123291e-02,9.839875698089599609e-01
1.322556090599391609e-05,9.999867677688598633e-01
1.641194103285670280e-04,9.998358488082885742e-01
5.001587487640790641e-05,9.999499320983886719e-01
2.949663939944002777e-05,9.999705553054809570e-01
1.978622749447822571e-04,9.998021721839904785e-01
1.740754669299349189e-04,9.998258948326110840e-01
6.044650945113971829e-06,9.999939203262329102e-01
2.064301515929400921e-04,9.997935891151428223e-01
4.728489147964864969e-05,9.999526739120483398e-01
2.484955621184781194e-05,9.999752044677734375e-01
1.310340508098306600e-06,9.999986886978149414e-01
1.616733970877248794e-05,9.999837875366210938e-01
4.434602800756692886e-03,9.955653548240661621e-01
6.425266747100977227e-06,9.999935626983642578e-01
1.156336977146565914e-03,9.988436698913574219e-01
1.400352539349114522e-05,9.999860525131225586e-01
8.105593587970361114e-05,9.999189376831054688e-01
7.575038762297481298e-05,9.999243021011352539e-01
6.270744779612869024e-05,9.999372959136962891e-01
4.180533869657665491e-04,9.995819926261901855e-01
8.092125062830746174e-05,9.999190568923950195e-01
1.491068105679005384e-04,9.998508691787719727e-01
6.834715804870938882e-06,9.999932050704956055e-01
2.322651744179893285e-05,9.999767541885375977e-01
1.320774406194686890e-01,8.679226040840148926e-01
4.029566771350800991e-04,9.995970129966735840e-01
4.063702363055199385e-06,9.999959468841552734e-01
4.365908354520797729e-02,9.563408493995666504e-01
3.082880866713821888e-04,9.996917247772216797e-01
5.538952336792135611e-06,9.999945163726806641e-01
1.302472519455477595e-04,9.998697042465209961e-01
4.999423254048451781e-05,9.999500513076782227e-01
2.167369711969513446e-05,9.999783039093017578e-01
6.800110713811591268e-05,9.999320507049560547e-01
4.666019696742296219e-03,9.953339695930480957e-01
1.057167071849107742e-03,9.989427924156188965e-01
9.486468479735776782e-05,9.999051094055175781e-01
5.885103018954396248e-04,9.994114637374877930e-01
9.556169509887695312e-01,4.438304901123046875e-02
1.451726075174519792e-05,9.999854564666748047e-01
6.469662912422791123e-05,9.999352693557739258e-01
1.320507999480469152e-05,9.999867677688598633e-01
1.105198753066360950e-04,9.998894929885864258e-01
2.579997526481747627e-04,9.997419714927673340e-01
1.677180807746481150e-05,9.999831914901733398e-01
2.850182936526834965e-04,9.997149109840393066e-01
9.918065741658210754e-03,9.900819659233093262e-01
9.369315193907823414e-06,9.999905824661254883e-01
4.347414505900815129e-05,9.999564886093139648e-01
8.998867997433990240e-05,9.999099969863891602e-01
1.513596944278106093e-04,9.998486042022705078e-01
3.976861480623483658e-04,9.996023774147033691e-01
4.208732934785075486e-05,9.999579191207885742e-01
1.872147913672961295e-05,9.999812841415405273e-01
1.780656515620648861e-03,9.982193112373352051e-01
2.169845538446679711e-05,9.999783039093017578e-01
3.116011212114244699e-04,9.996883869171142578e-01
1.439742464572191238e-02,9.856025576591491699e-01
7.809517228452023119e-06,9.999921321868896484e-01
3.523013583617284894e-05,9.999647140502929688e-01
1.049284706823527813e-03,9.989507198333740234e-01
4.386577711557038128e-05,9.999561309814453125e-01
9.708688594400882721e-05,9.999028444290161133e-01
1.902661460917443037e-04,9.998098015785217285e-01
