3.456204140093177557e-04,9.996544122695922852e-01
3.691697884278255515e-06,9.999963045120239258e-01
5.184718370437622070e-01,4.815281331539154053e-01
9.700675727799534798e-04,9.990299940109252930e-01
1.405911831398043432e-09,1.000000000000000000e+00
7.498183094867272303e-06,9.999924898147583008e-01
1.798745756786956917e-07,9.999997615814208984e-01
4.626272493624128401e-05,9.999537467956542969e-01
3.136785626411437988e-01,6.863213777542114258e-01
4.349004942923784256e-03,9.956510663032531738e-01
2.351516315002299962e-08,1.000000000000000000e+00
2.822893475240562111e-05,9.999717473983764648e-01
7.541586170660419253e-13,1.000000000000000000e+00
9.999997615814208984e-01,2.581353442110412288e-07
3.654536048780521185e-11,1.000000000000000000e+00
3.291571601948817261e-07,9.999996423721313477e-01
9.967486858367919922e-01,3.251302987337112427e-03
1.483393941015265227e-08,1.000000000000000000e+00
3.253244794905185699e-04,9.996746778488159180e-01
1.696545223239809275e-04,9.998303651809692383e-01
1.607417061677551828e-07,9.999998807907104492e-01
2.645871518325293437e-06,9.999973773956298828e-01
1.164486123630611991e-13,1.000000000000000000e+00
4.590822754835244268e-06,9.999953508377075195e-01
1.146535869338549674e-04,9.998853206634521484e-01
5.832791138971060718e-09,1.000000000000000000e+00
7.266684770584106445e-01,2.733315229415893555e-01
7.244007633744331542e-07,9.999992847442626953e-01
9.999990463256835938e-01,9.046850095728586894e-07
9.420391172170639038e-03,9.905796647071838379e-01
3.048166399821639061e-04,9.996951818466186523e-01
9.999625682830810547e-01,3.743834895431064069e-05
9.861155748367309570e-01,1.388440001755952835e-02
1.229326898055660422e-07,9.999998807907104492e-01
5.365085442576855712e-08,1.000000000000000000e+00
1.525815605418756604e-04,9.998474121093750000e-01
1.043506413698196411e-01,8.956493735313415527e-01
5.144807460055744741e-07,9.999995231628417969e-01
5.770669986304710619e-07,9.999994039535522461e-01
7.606630325317382812e-01,2.393369823694229126e-01
1.386642549186944962e-02,9.861335158348083496e-01
1.083948575342219556e-07,9.999998807907104492e-01
1.643874867340855417e-07,9.999998807907104492e-01
9.220780157193075866e-07,9.999990463256835938e-01
4.794463620783062652e-06,9.999952316284179688e-01
3.178768232464790344e-02,9.682123064994812012e-01
2.388181652435150681e-09,1.000000000000000000e+00
5.504512190818786621e-01,4.495487511157989502e-01
4.222446932544698939e-06,9.999958276748657227e-01
4.856122191995382309e-03,9.951438903808593750e-01
6.416116957552731037e-04,9.993583559989929199e-01
1.368703215121058747e-05,9.999862909317016602e-01
4.281417568563483655e-05,9.999572038650512695e-01
2.717154026031494141e-01,7.282845973968505859e-01
9.999816417694091797e-01,1.832624730013776571e-05
9.314566850662231445e-04,9.990685582160949707e-01
8.266478168650337466e-09,1.000000000000000000e+00
7.791616953909397125e-03,9.922084212303161621e-01
1.107291518565034494e-05,9.999889135360717773e-01
1.768342190189287066e-05,9.999823570251464844e-01
1.458627084502950311e-04,9.998540878295898438e-01
9.917340278625488281e-01,8.266001939773559570e-03
9.916496276855468750e-01,8.350343443453311920e-03
5.038522772338183131e-07,9.999995231628417969e-01
1.581496871949639171e-05,9.999841451644897461e-01
9.917430281639099121e-01,8.256970904767513275e-03
1.936787157319486141e-06,9.999980926513671875e-01
6.498390343040227890e-03,9.935016036033630371e-01
7.329866207328450400e-07,9.999992847442626953e-01
8.598982822149991989e-05,9.999140501022338867e-01
2.799439535010606050e-04,9.997200369834899902e-01
9.940022826194763184e-01,5.997679661959409714e-03
1.809596324164886028e-05,9.999818801879882812e-01
3.235712574678473175e-05,9.999676942825317383e-01
1.775404089130461216e-03,9.982245564460754395e-01
8.490423169860150665e-06,9.999915361404418945e-01
9.241368174552917480e-01,7.586313784122467041e-02
1.554229384055361152e-04,9.998445510864257812e-01
2.955372058188743267e-10,1.000000000000000000e+00
4.963158071041107178e-02,9.503684043884277344e-01
1.019280443870229647e-05,9.999897480010986328e-01
1.993993282667361200e-05,9.999800920486450195e-01
6.030587834660039448e-11,1.000000000000000000e+00
1.697453399174264632e-06,9.999983310699462891e-01
5.871371249668300152e-04,9.994128942489624023e-01
8.493385195151859079e-08,9.999998807907104492e-01
1.493774171024142561e-08,1.000000000000000000e+00
4.545957835944136605e-06,9.999954700469970703e-01
3.666396951302886009e-04,9.996333122253417969e-01
3.262668997194850817e-07,9.999996423721313477e-01
2.488123129751329543e-07,9.999997615814208984e-01
8.947714377427473664e-05,9.999104738235473633e-01
6.061190305217678542e-08,9.999998807907104492e-01
4.554056823253631592e-01,5.445942878723144531e-01
2.972017796309955884e-07,9.999997615814208984e-01
5.053784501996005929e-09,1.000000000000000000e+00
2.018428757466494972e-09,1.000000000000000000e+00
9.048025822266936302e-05,9.999095201492309570e-01
4.874415935773868114e-06,9.999951124191284180e-01
4.070052028737336514e-08,1.000000000000000000e+00
1.783345243893563747e-03,9.982165694236755371e-01
