5.706939191441051662e-06,9.999942779541015625e-01
1.402891598445421550e-07,9.999998807907104492e-01
1.043632946675643325e-04,9.998955726623535156e-01
7.208817805803846568e-06,9.999928474426269531e-01
3.575688412027488994e-09,1.000000000000000000e+00
5.798778147436678410e-04,9.994201660156250000e-01
2.328877855006794562e-07,9.999997615814208984e-01
9.563891217112541199e-05,9.999043941497802734e-01
1.007317099720239639e-03,9.989926218986511230e-01
1.744077599141746759e-04,9.998256564140319824e-01
1.878076291177421808e-04,9.998121857643127441e-01
6.986353469073947053e-07,9.999992847442626953e-01
2.256923714583081164e-08,1.000000000000000000e+00
1.446175592718645930e-04,9.998553991317749023e-01
2.438870287733152509e-04,9.997561573982238770e-01
2.876444486901164055e-04,9.997122883796691895e-01
1.372772008180618286e-01,8.627227544784545898e-01
3.766887311940081418e-05,9.999623298645019531e-01
1.522169332019984722e-03,9.984778761863708496e-01
1.965640876733232290e-06,9.999980926513671875e-01
1.024194506982212260e-08,1.000000000000000000e+00
3.362390259553649230e-07,9.999996423721313477e-01
4.078650090377777815e-05,9.999592304229736328e-01
1.264760387130081654e-03,9.987352490425109863e-01
5.016640946269035339e-02,9.498335719108581543e-01
3.798665602516848594e-06,9.999961853027343750e-01
1.649307087063789368e-02,9.835069179534912109e-01
7.925057730062690098e-07,9.999991655349731445e-01
9.058620198629796505e-04,9.990941286087036133e-01
6.687038421659963205e-06,9.999933242797851562e-01
3.688944707391783595e-05,9.999631643295288086e-01
2.920013503171503544e-05,9.999707937240600586e-01
2.605955116450786591e-03,9.973940849304199219e-01
2.544180119912198279e-07,9.999997615814208984e-01
4.615475646119193698e-08,1.000000000000000000e+00
2.692318260669708252e-01,7.307682037353515625e-01
5.968470126390457153e-02,9.403152465820312500e-01
7.974946925060066860e-08,9.999998807907104492e-01
3.938724901786372357e-08,1.000000000000000000e+00
2.211457103840075433e-05,9.999778270721435547e-01
1.050390201271511614e-04,9.998949766159057617e-01
2.715761171501185345e-09,1.000000000000000000e+00
2.760146890068426728e-05,9.999723434448242188e-01
6.119578029029071331e-05,9.999388456344604492e-01
1.955059891756150137e-09,1.000000000000000000e+00
3.918591886758804321e-02,9.608140587806701660e-01
1.021276645474245015e-07,9.999998807907104492e-01
8.474852819517764146e-09,1.000000000000000000e+00
4.871604275535901252e-08,1.000000000000000000e+00
2.216042105374071980e-08,1.000000000000000000e+00
1.081897039512114134e-06,9.999989271163940430e-01
2.694177055673208088e-05,9.999730587005615234e-01
3.759766514122020453e-06,9.999961853027343750e-01
4.185663158295938047e-07,9.999995231628417969e-01
1.107398202293552458e-05,9.999889135360717773e-01
2.419419797661248595e-05,9.999758005142211914e-01
4.084294232598040253e-06,9.999959468841552734e-01
1.198539121105568483e-05,9.999879598617553711e-01
1.929838617797940969e-07,9.999997615814208984e-01
1.078074274118989706e-05,9.999892711639404297e-01
3.736751023097895086e-05,9.999626874923706055e-01
5.556273274123668671e-03,9.944437146186828613e-01
8.257537484169006348e-01,1.742461919784545898e-01
2.651673867148929276e-06,9.999973773956298828e-01
9.090597785643694806e-08,9.999998807907104492e-01
9.368786960840225220e-02,9.063121080398559570e-01
6.206055331858806312e-06,9.999938011169433594e-01
1.853915243543724500e-08,1.000000000000000000e+00
4.524444648268399760e-06,9.999954700469970703e-01
