5.349551468469826432e-09,1.000000000000000000e+00
1.090823570848442614e-05,9.999890327453613281e-01
2.507288299966603518e-04,9.997492432594299316e-01
1.305501064052805305e-05,9.999868869781494141e-01
1.021506177494302392e-04,9.998978376388549805e-01
1.495071686804294586e-02,9.850493073463439941e-01
1.303702674704254605e-07,9.999998807907104492e-01
6.031221710145473480e-04,9.993969202041625977e-01
7.307408377528190613e-03,9.926925897598266602e-01
1.488335547037422657e-03,9.985116124153137207e-01
3.043232936761341989e-06,9.999969005584716797e-01
1.234435239894082770e-05,9.999876022338867188e-01
5.781488425782299601e-07,9.999994039535522461e-01
9.683805108070373535e-01,3.161946311593055725e-02
7.493618177250027657e-04,9.992505908012390137e-01
1.178503618575632572e-03,9.988214373588562012e-01
3.563903970643877983e-03,9.964361190795898438e-01
6.308699812507256866e-05,9.999369382858276367e-01
3.933660220354795456e-03,9.960663914680480957e-01
3.510753856517112581e-07,9.999996423721313477e-01
1.233938564837444574e-05,9.999876022338867188e-01
2.557990665081888437e-04,9.997442364692687988e-01
2.118793140937214048e-08,1.000000000000000000e+00
7.170016033342108130e-05,9.999282360076904297e-01
9.999890327453613281e-01,1.099071869248291478e-05
5.646757781505584717e-03,9.943532943725585938e-01
8.050937205553054810e-02,9.194906353950500488e-01
1.410376717103645205e-04,9.998589754104614258e-01
9.997110962867736816e-01,2.888304879888892174e-04
1.877213406942246365e-07,9.999997615814208984e-01
9.933945693774148822e-05,9.999006986618041992e-01
9.556419849395751953e-01,4.435801878571510315e-02
5.041974782943725586e-01,4.958025217056274414e-01
1.974914027869090205e-07,9.999997615814208984e-01
2.180420821673578757e-08,1.000000000000000000e+00
1.731050759553909302e-02,9.826894998550415039e-01
3.412401080131530762e-01,6.587598919868469238e-01
1.025560684502124786e-02,9.897443652153015137e-01
4.958671806498671231e-10,1.000000000000000000e+00
9.944508075714111328e-01,5.549269728362560272e-03
7.883126139640808105e-01,2.116874009370803833e-01
5.535578111448558047e-06,9.999945163726806641e-01
2.378473453745755251e-07,9.999997615814208984e-01
1.506289094686508179e-02,9.849371314048767090e-01
2.892651764341280796e-06,9.999971389770507812e-01
4.710355307906866074e-03,9.952896833419799805e-01
2.082040850837074686e-08,1.000000000000000000e+00
3.549465873220469803e-06,9.999964237213134766e-01
1.057795202541456092e-07,9.999998807907104492e-01
3.981491545346216299e-07,9.999996423721313477e-01
9.972389307222329080e-06,9.999899864196777344e-01
5.762651653640205041e-07,9.999994039535522461e-01
3.372876644134521484e-01,6.627123355865478516e-01
8.452183828921988606e-05,9.999154806137084961e-01
1.355389691889286041e-02,9.864460229873657227e-01
1.325922858086414635e-05,9.999867677688598633e-01
1.800235338578204392e-07,9.999997615814208984e-01
1.555042331347067375e-06,9.999984502792358398e-01
1.622633583053811890e-08,1.000000000000000000e+00
